Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
281526,15829.126,0.38254,-0.00734,12516.703,0.27973,0.0127,9909.4424,0.49527,0.01841,7835.48,0.67817,0.02687,6217.2461,0.35038,0.0402,4905.291,0.45569,0.04306,3881.2737,0.68949,0.03608,3070.9827,0.52768,0.0505,2430.7778,0.5901,0.06934,1923.1537,0.49405,0.05817,1522.4358,0.58846,0.0567,1203.8446,0.67253,0.08445,952.86591,0.65495,0.09053,754.27557,0.6102,0.08353,596.71857,0.76765,0.08743,471.96338,0.87177,0.07428,373.20856,0.58823,0.07839,295.47278,0.59841,0.09581,233.87738,0.72733,0.10936,185.05922,0.5654,0.09953,146.35823,0.46829,0.11042,115.77804,0.57974,0.09453,91.6721,0.71751,0.09851,72.51701,0.67552,0.15251,57.36816,0.58906,0.1672,45.3629,0.80948,0.17596,35.93134,0.99266,0.12831,28.40909,1.09417,0.16591,22.48202,0.62661,0.16693,17.79613,0.81109,0.14341,14.06813,1.02375,0.21274,11.1448,0.97208,0.17773,8.81772,1.24844,0.0934,6.97545,1.06437,0.15603,5.5173,1.09427,0.09777,4.36941,1.12151,0.205,3.45686,0.9889,0.16265,2.73547,1.11849,0.10915,2.16054,1.17286,0.10282,1.70952,1.26737,0.20209,1.35352,0.94091,0.06859,1.07079,1.42231,0.15578,0.84734,1.23799,0.20185,0.67072,1.02516,0.13965,0.53067,1.19228,0.11104,0.41976,1.36498,0.15051,0.33183,1.17576,0.03332,0.26261,1.20594,0.07235,0.20791,1.60795,0.11465,0.16452,1.26278,0.08925,0.13007,1.06834,0.2298,0.10309,1.09829,0.59317,0.08153,1.19818,0.22593,0.06443,1.90913,0.30324,0.05102,1.18488,0.42269,0.04042,1.48088,0.35515,0.03192,1.24933,0.53558,0.02528,1.56961,-0.02406,0.01999,1.15946,0.54927,35,88
281526,15829.126,0.27335,-0.00286,12516.703,0.73545,0.00683,9909.4424,0.5939,0.01939,7835.48,0.52786,0.02925,6217.2461,0.59353,0.0319,4905.291,0.95392,0.04281,3881.2737,0.74176,0.04162,3070.9827,0.32305,0.05244,2430.7778,0.46928,0.06672,1923.1537,0.41185,0.05127,1522.4358,0.69813,0.0702,1203.8446,0.36045,0.07011,952.86591,0.69561,0.09219,754.27557,0.70999,0.09939,596.71857,0.53273,0.07553,471.96338,0.5396,0.08935,373.20856,0.86869,0.08067,295.47278,0.60413,0.10204,233.87738,0.67395,0.10062,185.05922,0.45478,0.10038,146.35823,0.67515,0.11672,115.77804,0.69547,0.12258,91.6721,0.72575,0.10503,72.51701,0.72673,0.11089,57.36816,0.80783,0.12699,45.3629,0.74911,0.12054,35.93134,0.78392,0.12382,28.40909,0.83679,0.14387,22.48202,0.92949,0.19046,17.79613,0.66897,0.17699,14.06813,0.8088,0.22132,11.1448,1.08125,0.14396,8.81772,1.19977,0.15658,6.97545,1.12284,0.1574,5.5173,1.06052,0.15918,4.36941,1.0176,0.12869,3.45686,0.89552,0.08671,2.73547,1.25613,0.1494,2.16054,1.2177,0.11695,1.70952,1.02838,0.19274,1.35352,1.1924,0.20262,1.07079,1.4359,0.00587,0.84734,1.43294,0.17864,0.67072,1.25189,-0.00886,0.53067,1.45295,0.05192,0.41976,1.41121,0.14247,0.33183,0.91881,0.00826,0.26261,1.30193,0.15221,0.20791,1.72052,0.26165,0.16452,1.04704,0.17726,0.13007,1.02516,0.2836,0.10309,1.28726,0.00323,0.08153,0.86566,0.22401,0.06443,1.32191,0.0946,0.05102,1.2076,0.11537,0.04042,1.67052,0.08623,0.03192,1.79162,0.22919,0.02528,1.01694,0.29486,0.01999,0.53985,0.55046,25,94
281526,15829.126,0.54204,0.00297,12516.703,0.27973,0.00276,9909.4424,0.56673,0.0139,7835.48,0.37259,0.03837,6217.2461,0.32686,0.04288,4905.291,0.56249,0.0427,3881.2737,0.55743,0.04149,3070.9827,0.32305,0.05286,2430.7778,0.56158,0.05335,1923.1537,0.69812,0.06251,1522.4358,0.58648,0.05569,1203.8446,0.59245,0.06203,952.86591,0.55926,0.07678,754.27557,0.60007,0.06957,596.71857,0.47859,0.0781,471.96338,0.73942,0.08288,373.20856,1.01872,0.0925,295.47278,0.5023,0.11,233.87738,0.74837,0.10484,185.05922,0.58715,0.13116,146.35823,0.46829,0.11844,115.77804,0.76064,0.13603,91.6721,0.92912,0.08983,72.51701,0.71539,0.11881,57.36816,0.68883,0.15351,45.3629,0.91096,0.12023,35.93134,0.76792,0.1385,28.40909,0.91557,0.12734,22.48202,0.9105,0.21105,17.79613,1.04463,0.17838,14.06813,0.95725,0.19391,11.1448,1.14663,0.16736,8.81772,1.07244,0.20071,6.97545,0.9692,0.12136,5.5173,1.16972,0.12847,4.36941,0.98417,0.15922,3.45686,0.98583,0.18254,2.73547,1.39059,0.24248,2.16054,1.14341,0.14289,1.70952,1.22353,0.12957,1.35352,1.26929,0.09035,1.07079,1.04921,0.09795,0.84734,1.4195,0.063,0.67072,1.47177,0.05248,0.53067,1.2789,0.13229,0.41976,1.31963,0.12038,0.33183,1.23014,0.06842,0.26261,1.16527,0.14554,0.20791,1.66866,0.06926,0.16452,1.39649,0.08716,0.13007,1.16163,0.19436,0.10309,0.9784,0.16032,0.08153,1.51154,0.16073,0.06443,0.67302,0.25168,0.05102,1.29446,0.34435,0.04042,1.33225,0.22915,0.03192,1.7393,0.37575,0.02528,1.50764,0.50549,0.01999,1.60764,0.92866,25,87
281526,15829.126,0.47604,0.00436,12516.703,0.52425,0.00061,9909.4424,0.4894,0.00185,7835.48,0.54968,0.03353,6217.2461,0.54447,0.03679,4905.291,0.60536,0.03597,3881.2737,0.51121,0.04792,3070.9827,0.70459,0.05979,2430.7778,0.49185,0.05727,1923.1537,0.37131,0.06331,1522.4358,0.49364,0.05823,1203.8446,0.73491,0.06496,952.86591,0.54903,0.09415,754.27557,0.77828,0.07796,596.71857,0.72529,0.06843,471.96338,0.55865,0.09185,373.20856,0.64685,0.08034,295.47278,0.57627,0.09933,233.87738,0.88292,0.11142,185.05922,0.73732,0.10484,146.35823,0.51828,0.10085,115.77804,0.71922,0.13187,91.6721,0.86139,0.13356,72.51701,0.73222,0.11898,57.36816,0.92142,0.12402,45.3629,0.74437,0.19138,35.93134,0.87334,0.15335,28.40909,0.83538,0.15531,22.48202,0.67068,0.22073,17.79613,0.93086,0.20368,14.06813,0.97902,0.20096,11.1448,0.78259,0.18824,8.81772,0.96322,0.24286,6.97545,0.91708,0.15477,5.5173,0.92336,0.21429,4.36941,1.00288,0.15706,3.45686,1.20296,0.13137,2.73547,0.89471,0.03358,2.16054,1.46507,0.10206,1.70952,0.94811,0.04339,1.35352,1.24807,0.12999,1.07079,0.94393,0.10963,0.84734,1.55363,0.15703,0.67072,1.14503,0.16633,0.53067,1.49048,0.0673,0.41976,1.24889,0.09965,0.33183,1.58005,0.10504,0.26261,1.26639,0.14565,0.20791,1.323,0.14186,0.16452,1.63482,0.13995,0.13007,1.61979,0.17757,0.10309,1.35532,0.33765,0.08153,0.97478,0.39628,0.06443,1.61698,0.25047,0.05102,1.21946,0.19208,0.04042,1.28446,0.46999,0.03192,1.25151,0.54049,0.02528,1.21205,0.66276,0.01999,1.07836,-0.08715,35,70
281526,15829.126,0.64893,0.00076,12516.703,0.27973,0.00483,9909.4424,0.56138,0.02127,7835.48,0.4253,0.02869,6217.2461,0.4668,0.03876,4905.291,0.76615,0.04676,3881.2737,0.67679,0.04959,3070.9827,0.64598,0.05825,2430.7778,0.76047,0.0553,1923.1537,0.59079,0.06419,1522.4358,0.49888,0.0775,1203.8446,0.53969,0.06975,952.86591,0.89284,0.07611,754.27557,0.78252,0.06372,596.71857,0.73434,0.09182,471.96338,0.6127,0.08085,373.20856,0.6511,0.08647,295.47278,0.63707,0.12138,233.87738,0.59641,0.09701,185.05922,0.64073,0.13726,146.35823,0.65882,0.12234,115.77804,0.74119,0.12214,91.6721,0.74588,0.11818,72.51701,0.59512,0.14503,57.36816,0.68003,0.15506,45.3629,0.55824,0.1615,35.93134,0.69517,0.12839,28.40909,0.88497,0.18187,22.48202,0.93742,0.24651,17.79613,0.89614,0.17193,14.06813,1.03981,0.17964,11.1448,0.9091,0.20688,8.81772,0.84439,0.18918,6.97545,1.3284,0.13586,5.5173,0.69733,0.24152,4.36941,0.87064,0.10542,3.45686,1.12504,0.26894,2.73547,1.19452,0.20298,2.16054,0.89332,0.07206,1.70952,1.14398,0.0974,1.35352,0.99797,0.02823,1.07079,0.95007,0.09411,0.84734,1.08826,0.02132,0.67072,1.49682,0.17274,0.53067,1.34069,0.18517,0.41976,1.05498,0.17446,0.33183,0.71758,0.18106,0.26261,1.48592,0.08073,0.20791,1.02675,0.11685,0.16452,1.80305,0.2372,0.13007,1.35332,0.23694,0.10309,1.53102,0.12437,0.08153,1.1452,0.32061,0.06443,1.15356,0.2144,0.05102,1.12243,0.30344,0.04042,1.15151,0.27686,0.03192,1.51939,0.5377,0.02528,1.80607,0.43894,0.01999,1.36561,0.29319,45,86
281526,15829.126,0.27335,-0.00263,12516.703,0.30616,0.00493,9909.4424,0.6355,0.01429,7835.48,0.38055,0.03302,6217.2461,0.57245,0.03799,4905.291,0.47417,0.03848,3881.2737,0.41509,0.05054,3070.9827,0.75564,0.0543,2430.7778,0.48094,0.05717,1923.1537,0.34108,0.0696,1522.4358,0.55238,0.06236,1203.8446,0.75549,0.08559,952.86591,0.50956,0.07465,754.27557,0.49034,0.05978,596.71857,0.54681,0.08086,471.96338,0.71537,0.10542,373.20856,0.70647,0.11011,295.47278,0.86394,0.08589,233.87738,0.53229,0.11438,185.05922,0.45478,0.09513,146.35823,0.63195,0.12158,115.77804,0.90017,0.11655,91.6721,0.90368,0.12784,72.51701,1.00372,0.14283,57.36816,0.79518,0.11349,45.3629,0.55824,0.13353,35.93134,0.65651,0.19764,28.40909,0.90122,0.13779,22.48202,0.69605,0.16119,17.79613,0.90424,0.17679,14.06813,0.78828,0.19184,11.1448,0.92985,0.24755,8.81772,1.26802,0.11086,6.97545,0.8755,0.12355,5.5173,1.01316,0.10798,4.36941,0.72491,0.22359,3.45686,0.78673,0.16325,2.73547,0.94791,0.19715,2.16054,1.3931,0.15596,1.70952,1.17652,0.18379,1.35352,1.45687,0.19188,1.07079,1.34983,0.10963,0.84734,0.71633,0.03799,0.67072,1.22306,0.04174,0.53067,1.33811,0.0877,0.41976,1.40856,0.11098,0.33183,1.49382,0.12484,0.26261,1.18348,0.12393,0.20791,1.2158,0.05601,0.16452,1.25258,0.08926,0.13007,1.43281,0.27387,0.10309,1.2911,0.08101,0.08153,1.21843,0.45863,0.06443,0.91599,-0.16442,0.05102,1.28481,0.24978,0.04042,2.11784,0.45623,0.03192,1.27803,0.40948,0.02528,1.41205,0.05121,0.01999,2.03399,1.56786,45,79
281526,15829.126,0.48499,0.00524,12516.703,0.43413,0.00593,9909.4424,0.88787,0.01251,7835.48,0.51561,0.02888,6217.2461,0.57262,0.03727,4905.291,0.61857,0.04225,3881.2737,0.40575,0.03668,3070.9827,0.69043,0.04967,2430.7778,0.4457,0.06451,1923.1537,0.67332,0.04265,1522.4358,0.65233,0.06533,1203.8446,0.58826,0.07123,952.86591,0.84394,0.0654,754.27557,0.48452,0.08287,596.71857,0.54562,0.09355,471.96338,0.9169,0.08239,373.20856,0.98823,0.12237,295.47278,0.68213,0.10582,233.87738,0.66076,0.10439,185.05922,0.58131,0.11112,146.35823,0.7093,0.07309,115.77804,0.56049,0.12975,91.6721,0.84151,0.12762,72.51701,0.58753,0.13986,57.36816,0.53579,0.16877,45.3629,0.6715,0.15531,35.93134,0.73162,0.16332,28.40909,1.03016,0.13903,22.48202,0.87859,0.1257,17.79613,0.85524,0.22399,14.06813,1.18168,0.16535,11.1448,0.99312,0.14334,8.81772,0.83667,0.15022,6.97545,0.95488,0.19519,5.5173,0.81206,0.25586,4.36941,0.9369,0.21182,3.45686,1.27914,0.21138,2.73547,1.29369,0.06912,2.16054,1.06936,0.1015,1.70952,1.1972,0.05292,1.35352,1.5169,0.13191,1.07079,1.02087,0.17724,0.84734,1.09123,0.07873,0.67072,1.56249,0.12799,0.53067,0.85804,0.0843,0.41976,1.22311,0.07183,0.33183,1.43231,0.06965,0.26261,0.79035,0.06769,0.20791,1.19817,0.04238,0.16452,1.69248,0.14926,0.13007,1.54136,0.29107,0.10309,1.20296,0.09199,0.08153,1.52978,0.40988,0.06443,1.48232,0.15666,0.05102,0.86206,0.34137,0.04042,1.46277,0.35628,0.03192,1.49054,0.55662,0.02528,1.42478,0.543,0.01999,1.81086,0.30571,35,73
281526,15829.126,0.34203,0.00122,12516.703,0.47591,-0.00041,9909.4424,0.78866,0.02107,7835.48,0.45362,0.03291,6217.2461,0.65722,0.03456,4905.291,0.47448,0.03977,3881.2737,0.69664,0.04853,3070.9827,0.49266,0.05255,2430.7778,0.79038,0.05506,1923.1537,0.35052,0.05428,1522.4358,0.66098,0.05564,1203.8446,0.43176,0.06885,952.86591,0.57765,0.04743,754.27557,0.38109,0.08155,596.71857,0.77863,0.05877,471.96338,0.71861,0.10131,373.20856,0.41644,0.09754,295.47278,0.42824,0.11793,233.87738,0.51466,0.08377,185.05922,0.62229,0.10484,146.35823,0.82469,0.10554,115.77804,0.61732,0.13014,91.6721,0.81376,0.11619,72.51701,0.51689,0.11555,57.36816,0.7436,0.14337,45.3629,1.07708,0.14219,35.93134,1.06524,0.14346,28.40909,0.60643,0.17678,22.48202,0.64211,0.10845,17.79613,1.11771,0.15879,14.06813,0.91604,0.14971,11.1448,1.04425,0.17289,8.81772,1.19172,0.19471,6.97545,0.86988,0.21474,5.5173,0.86104,0.08439,4.36941,0.83488,0.16555,3.45686,0.94806,0.12708,2.73547,1.18832,0.08549,2.16054,0.96756,0.01048,1.70952,1.18023,0.15039,1.35352,1.39442,0.10659,1.07079,1.21901,0.22847,0.84734,1.10223,0.06052,0.67072,1.19192,0.08092,0.53067,1.28758,0.10315,0.41976,1.08177,0.07595,0.33183,1.43888,0.07982,0.26261,1.19376,0.07045,0.20791,1.08006,0.04452,0.16452,1.24229,0.09715,0.13007,1.24376,0.2719,0.10309,1.24312,0.28752,0.08153,1.32795,0.40795,0.06443,1.23627,0.10879,0.05102,1.48752,0.15248,0.04042,1.70447,0.35063,0.03192,1.79174,0.47138,0.02528,1.5873,0.25415,0.01999,2.09563,0.44235,45,76
281526,15829.126,0.50933,-0.00466,12516.703,0.56593,0.01472,9909.4424,0.52351,0.01613,7835.48,0.33324,0.02848,6217.2461,0.36293,0.03235,4905.291,0.42566,0.03952,3881.2737,0.42843,0.05265,3070.9827,0.61195,0.05199,2430.7778,0.46015,0.05613,1923.1537,0.57176,0.06527,1522.4358,0.5635,0.05286,1203.8446,0.36045,0.05577,952.86591,0.42438,0.06535,754.27557,0.38109,0.07752,596.71857,0.69683,0.11278,471.96338,0.58228,0.09374,373.20856,0.51268,0.10304,295.47278,0.64802,0.07475,233.87738,0.5208,0.13288,185.05922,0.75336,0.08383,146.35823,0.91227,0.11839,115.77804,0.69657,0.1307,91.6721,0.60547,0.14069,72.51701,0.6762,0.10987,57.36816,0.97347,0.12872,45.3629,0.74934,0.14645,35.93134,0.82263,0.12629,28.40909,0.99327,0.17181,22.48202,1.06116,0.15551,17.79613,0.64332,0.12054,14.06813,1.04115,0.16025,11.1448,0.81778,0.23934,8.81772,1.00941,0.10746,6.97545,1.00859,0.05306,5.5173,1.31308,0.17266,4.36941,1.07266,0.25696,3.45686,1.38408,0.18597,2.73547,1.02729,0.13048,2.16054,1.40773,0.17232,1.70952,1.54307,0.08052,1.35352,1.13738,0.12861,1.07079,1.15441,0.03713,0.84734,1.31026,-0.01876,0.67072,0.90147,0.11948,0.53067,1.60713,0.14676,0.41976,1.3559,0.12622,0.33183,1.10636,0.09134,0.26261,1.66911,0.12393,0.20791,1.07881,0.14533,0.16452,1.29471,0.07215,0.13007,1.48535,0.14028,0.10309,1.47731,0.19096,0.08153,1.38621,0.50857,0.06443,1.23599,0.36251,0.05102,1.38767,0.32626,0.04042,1.79224,0.0503,0.03192,2.07513,0.41123,0.02528,1.56578,0.55427,0.01999,0.93828,0.56291,45,78
281526,15829.126,0.59183,-0.00078,12516.703,0.27973,0.02059,9909.4424,0.4474,0.02036,7835.48,0.38266,0.03053,6217.2461,0.42164,0.03454,4905.291,0.67816,0.04695,3881.2737,0.8549,0.04707,3070.9827,0.51935,0.04776,2430.7778,0.68304,0.05562,1923.1537,0.57043,0.05533,1522.4358,0.70388,0.04238,1203.8446,0.44339,0.07315,952.86591,0.4635,0.07474,754.27557,0.9091,0.09046,596.71857,0.87981,0.10233,471.96338,0.96564,0.10053,373.20856,0.54917,0.1036,295.47278,0.69168,0.11139,233.87738,0.66859,0.07608,185.05922,0.92056,0.08704,146.35823,0.73653,0.09337,115.77804,0.8977,0.11547,91.6721,0.66184,0.11421,72.51701,0.88302,0.12601,57.36816,0.80444,0.14169,45.3629,0.95159,0.17209,35.93134,1.11145,0.15547,28.40909,1.05849,0.15554,22.48202,0.93637,0.20988,17.79613,0.97743,0.17872,14.06813,0.98304,0.22734,11.1448,0.78207,0.19958,8.81772,0.90389,0.13518,6.97545,1.16732,0.21765,5.5173,1.20754,0.10419,4.36941,1.18133,0.04825,3.45686,1.10041,0.0918,2.73547,0.69857,0.22549,2.16054,1.09221,0.08399,1.70952,1.34245,0.03909,1.35352,1.14627,0.10431,1.07079,1.07952,0.11,0.84734,1.47697,0.10529,0.67072,1.10645,0.24828,0.53067,1.45859,-0.01233,0.41976,1.21899,0.02756,0.33183,1.2268,-0.07112,0.26261,1.3196,-0.00118,0.20791,1.20629,0.01179,0.16452,0.96787,0.16333,0.13007,1.00139,0.17538,0.10309,1.27766,0.17383,0.08153,1.177,0.14845,0.06443,1.67503,0.09044,0.05102,1.57299,0.04756,0.04042,1.44475,0.15973,0.03192,0.96697,0.40819,0.02528,1.64209,0.0011,0.01999,1.44622,0.38445,25,81
281526,15829.126,0.37505,0.00371,12516.703,0.65392,0.01329,9909.4424,0.42229,0.01836,7835.48,0.29206,0.0405,6217.2461,0.58102,0.0411,4905.291,0.69802,0.04704,3881.2737,0.59145,0.04184,3070.9827,0.67588,0.04628,2430.7778,0.50513,0.05097,1923.1537,0.53517,0.05629,1522.4358,0.69905,0.06818,1203.8446,0.4867,0.06573,952.86591,0.37084,0.07835,754.27557,0.50649,0.0955,596.71857,0.65409,0.08887,471.96338,0.79283,0.10001,373.20856,0.64685,0.11035,295.47278,0.66011,0.08816,233.87738,0.85117,0.0842,185.05922,0.79663,0.10035,146.35823,0.89334,0.08397,115.77804,0.68182,0.12063,91.6721,0.50134,0.11899,72.51701,0.71271,0.13279,57.36816,0.86076,0.10832,45.3629,0.63441,0.14686,35.93134,0.9031,0.12007,28.40909,0.84425,0.17286,22.48202,0.8021,0.13518,17.79613,0.94586,0.13829,14.06813,1.06873,0.2258,11.1448,0.77914,0.11177,8.81772,0.943,0.16966,6.97545,0.95151,0.21295,5.5173,0.90994,0.33756,4.36941,0.78824,0.09641,3.45686,1.01909,0.15851,2.73547,1.22258,0.10696,2.16054,1.02744,0.08784,1.70952,1.08266,0.10304,1.35352,1.22742,0.02356,1.07079,1.12443,0.06497,0.84734,1.24426,0.12074,0.67072,1.29201,0.11079,0.53067,1.4429,0.00829,0.41976,1.47703,0.04351,0.33183,1.29721,0.18917,0.26261,1.30102,0.13149,0.20791,1.13297,0.04856,0.16452,1.17308,0.20155,0.13007,1.56359,0.15647,0.10309,1.52881,0.1502,0.08153,1.3483,0.14691,0.06443,1.52595,-0.02635,0.05102,0.99282,0.15154,0.04042,1.53689,0.01942,0.03192,1.7489,0.21362,0.02528,1.25486,0.6969,0.01999,2.1733,0.64709,25,88
281526,15829.126,0.62157,0.00882,12516.703,0.49966,0.0142,9909.4424,0.36371,0.01382,7835.48,0.56597,0.02817,6217.2461,0.77367,0.03527,4905.291,0.69483,0.03874,3881.2737,0.47471,0.04352,3070.9827,0.86544,0.05457,2430.7778,0.5798,0.05725,1923.1537,0.42519,0.06203,1522.4358,0.6857,0.07216,1203.8446,0.62047,0.05286,952.86591,0.73686,0.08014,754.27557,0.45291,0.08747,596.71857,0.51296,0.06575,471.96338,0.63905,0.09677,373.20856,0.59409,0.10591,295.47278,0.65891,0.10774,233.87738,0.66176,0.10092,185.05922,0.45478,0.10484,146.35823,0.69682,0.10882,115.77804,0.8076,0.11141,91.6721,0.63745,0.13504,72.51701,0.7464,0.14092,57.36816,0.67909,0.10706,45.3629,0.79479,0.14801,35.93134,0.92271,0.15186,28.40909,1.04139,0.18367,22.48202,0.62661,0.14492,17.79613,0.76179,0.18371,14.06813,0.98094,0.16054,11.1448,0.79466,0.11883,8.81772,1.17292,0.18105,6.97545,1.25063,0.13034,5.5173,0.99071,0.18478,4.36941,1.40062,0.17796,3.45686,0.83055,0.10107,2.73547,1.18676,0.1297,2.16054,1.39261,0.11959,1.70952,1.02727,0.15958,1.35352,1.49258,-0.03577,1.07079,1.4166,0.07781,0.84734,1.15049,0.09014,0.67072,1.66805,0.10172,0.53067,1.29215,0.15826,0.41976,1.09535,0.07465,0.33183,1.56583,0.03921,0.26261,1.59458,0.11671,0.20791,1.15497,0.05543,0.16452,0.87382,0.151,0.13007,1.32235,0.23796,0.10309,1.51456,-0.03827,0.08153,1.30541,0.3685,0.06443,1.4604,0.25438,0.05102,1.51133,0.15985,0.04042,1.86691,0.48559,0.03192,1.30253,0.41608,0.02528,1.912,0.75461,0.01999,1.64028,0.38949,25,79
281526,15829.126,0.46679,-0.00063,12516.703,0.50381,0.00103,9909.4424,0.32953,0.0177,7835.48,0.47542,0.03137,6217.2461,0.3703,0.03251,4905.291,0.67113,0.04642,3881.2737,0.5262,0.05171,3070.9827,0.54945,0.04832,2430.7778,0.41872,0.05882,1923.1537,0.70569,0.05995,1522.4358,0.38517,0.05472,1203.8446,0.80332,0.06877,952.86591,0.37084,0.07342,754.27557,0.93233,0.06647,596.71857,0.7127,0.073,471.96338,0.75029,0.07406,373.20856,0.75133,0.09152,295.47278,0.91845,0.11145,233.87738,0.80669,0.09655,185.05922,0.72272,0.12306,146.35823,0.93196,0.10013,115.77804,0.71945,0.09384,91.6721,0.70875,0.10191,72.51701,0.7812,0.1434,57.36816,0.77973,0.11482,45.3629,0.57763,0.15818,35.93134,0.65593,0.1238,28.40909,0.72709,0.15692,22.48202,0.90769,0.15062,17.79613,0.89088,0.27798,14.06813,1.1224,0.18359,11.1448,0.86376,0.17627,8.81772,0.96358,0.24704,6.97545,1.23842,0.18996,5.5173,1.25652,0.20697,4.36941,0.93442,0.09603,3.45686,1.06033,0.1988,2.73547,1.1647,0.13053,2.16054,0.77717,0.01399,1.70952,1.31073,-0.0377,1.35352,1.41083,0.11774,1.07079,1.22818,0.07946,0.84734,1.24072,0.02479,0.67072,1.20471,0.16635,0.53067,0.93843,0.11171,0.41976,0.9406,0.1083,0.33183,1.11046,0.00373,0.26261,1.01709,0.12122,0.20791,1.15097,0.22236,0.16452,1.10781,0.08151,0.13007,1.28143,0.07326,0.10309,1.27267,0.06129,0.08153,1.17963,0.30412,0.06443,1.34837,0.08926,0.05102,1.25867,0.01113,0.04042,1.55339,0.37152,0.03192,1.828,0.48928,0.02528,1.24887,0.23425,0.01999,1.31289,0.59456,25,77
281526,15829.126,0.42503,-0.00088,12516.703,0.65884,0.01758,9909.4424,0.54358,0.0123,7835.48,0.33772,0.03935,6217.2461,0.75252,0.03268,4905.291,0.58483,0.04218,3881.2737,0.40728,0.03886,3070.9827,0.48594,0.04731,2430.7778,0.44102,0.06854,1923.1537,0.34108,0.05759,1522.4358,0.73768,0.06301,1203.8446,0.40149,0.08425,952.86591,0.55019,0.05401,754.27557,0.5997,0.08727,596.71857,0.40318,0.09308,471.96338,0.64767,0.09159,373.20856,0.78534,0.09326,295.47278,0.81486,0.06371,233.87738,0.92088,0.11548,185.05922,0.53362,0.09571,146.35823,0.84041,0.0829,115.77804,0.6162,0.13148,91.6721,0.58573,0.14897,72.51701,0.63641,0.11659,57.36816,0.67256,0.14758,45.3629,0.64792,0.1483,35.93134,0.92336,0.19879,28.40909,0.84683,0.18052,22.48202,0.63314,0.13261,17.79613,0.83641,0.1703,14.06813,0.8902,0.10556,11.1448,1.0232,0.14812,8.81772,1.05692,0.20164,6.97545,1.06192,0.18257,5.5173,0.85691,0.23041,4.36941,1.09567,0.13862,3.45686,0.97875,0.10151,2.73547,0.83632,0.15347,2.16054,1.14226,0.0746,1.70952,0.93329,0.13818,1.35352,1.13331,0.09689,1.07079,1.22472,0.11003,0.84734,0.80637,0.10687,0.67072,1.31598,0.00061,0.53067,1.18945,0.1448,0.41976,1.2597,0.06874,0.33183,1.29111,0.13839,0.26261,1.16422,0.12446,0.20791,1.29077,0.05321,0.16452,0.967,0.19221,0.13007,1.43313,0.06319,0.10309,1.48274,0.23586,0.08153,1.36726,0.22059,0.06443,1.1643,0.03984,0.05102,1.27874,0.22034,0.04042,1.79601,0.56451,0.03192,1.76497,0.26654,0.02528,1.47438,0.11324,0.01999,1.72585,-0.01909,45,90
