Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
1,15829.126,0.75333,0.00218,12516.703,0.74916,0.00257,9909.4424,0.74087,0.01064,7835.48,0.80089,0.02036,6217.2461,0.80811,0.02431,4905.291,0.7414,0.0258,3881.2737,0.81263,0.03778,3070.9827,0.8241,0.03859,2430.7778,0.8135,0.04385,1923.1537,0.8194,0.04624,1522.4358,0.82942,0.04805,1203.8446,0.85295,0.04703,952.86591,0.86838,0.05753,754.27557,0.87322,0.05113,596.71857,0.81427,0.05545,471.96338,0.87185,0.06088,373.20856,0.89134,0.06306,295.47278,0.87365,0.06785,233.87738,0.89603,0.07207,185.05922,0.88209,0.07232,146.35823,0.87999,0.07909,115.77804,0.96739,0.08249,91.6721,0.95697,0.09102,72.51701,0.92835,0.09784,57.36816,0.99266,0.10683,45.3629,0.96967,0.11889,35.93134,0.93803,0.14213,28.40909,0.94935,0.12378,22.48202,1.07244,0.1313,17.79613,1.06564,0.12049,14.06813,1.09122,0.10097,11.1448,1.09327,0.07188,8.81772,0.98595,0.05751,6.97545,1.12075,0.07349,5.5173,1.0775,0.08142,4.36941,1.0518,0.05523,3.45686,1.19998,0.05318,2.73547,1.38201,0.04794,2.16054,0.94264,0.03197,1.70952,1.12062,0.05149,1.35352,0.96626,0.05445,1.07079,1.29966,0.04786,0.84734,1.112,0.01925,0.67072,0.94263,0.04866,0.53067,1.10585,0.06547,0.41976,1.13425,0.04757,0.33183,1.11859,0.07724,0.26261,1.07816,0.10639,0.20791,1.07463,0.09895,0.16452,1.12412,0.09466,0.13007,1.12079,0.07613,0.10309,1.09118,-0.00485,0.08153,1.10964,-0.00923,0.06443,1.08127,-0.11951,0.05102,1.29707,0.19047,0.04042,1.33459,0.20711,0.03192,1.29493,0.37638,0.02528,1.1113,0.66864,0.01999,1.36517,0.46128,45,89
1,15829.126,0.38537,0.00719,12516.703,0.39402,0.01264,9909.4424,0.40586,0.02152,7835.48,0.42508,0.02578,6217.2461,0.39965,0.03472,4905.291,0.40401,0.04103,3881.2737,0.36573,0.03935,3070.9827,0.42353,0.04303,2430.7778,0.42858,0.04783,1923.1537,0.45372,0.04878,1522.4358,0.42217,0.05536,1203.8446,0.46809,0.05858,952.86591,0.45716,0.05899,754.27557,0.48779,0.05715,596.71857,0.50212,0.06319,471.96338,0.53438,0.06418,373.20856,0.49425,0.07007,295.47278,0.54557,0.07338,233.87738,0.55881,0.0774,185.05922,0.57528,0.08185,146.35823,0.59619,0.08451,115.77804,0.56791,0.09121,91.6721,0.52025,0.09929,72.51701,0.59008,0.10685,57.36816,0.6108,0.10749,45.3629,0.62418,0.11751,35.93134,0.65141,0.12435,28.40909,0.64978,0.119,22.48202,0.69274,0.11617,17.79613,0.76653,0.17528,14.06813,0.77083,0.12951,11.1448,0.86373,0.13411,8.81772,0.82331,0.09479,6.97545,0.96195,0.09515,5.5173,0.91199,0.17107,4.36941,0.93985,0.09642,3.45686,0.96602,0.07703,2.73547,0.89423,0.09861,2.16054,1.02437,0.04428,1.70952,1.02121,0.05248,1.35352,0.96786,0.08934,1.07079,1.02096,0.09131,0.84734,0.89393,0.05294,0.67072,1.07435,-0.03495,0.53067,0.92319,-0.04092,0.41976,0.98666,-0.03303,0.33183,1.06049,-0.08662,0.26261,0.95906,0.08492,0.20791,1.06012,0.1139,0.16452,1.24183,0.23396,0.13007,0.92692,0.18349,0.10309,0.76534,0.14799,0.08153,0.80283,0.03699,0.06443,0.72081,-0.12038,0.05102,0.9763,-0.01024,0.04042,0.95816,-0.17188,0.03192,1.74494,-0.17259,0.02528,1.14533,0.49576,0.01999,1.48985,0.91137,45,81
1,15829.126,0.27335,-0.00315,12516.703,0.3057,0.00192,9909.4424,0.31289,0.0145,7835.48,0.29745,0.02415,6217.2461,0.30616,0.02953,4905.291,0.31077,0.03816,3881.2737,0.3229,0.04061,3070.9827,0.32861,0.04029,2430.7778,0.34799,0.0547,1923.1537,0.34942,0.04472,1522.4358,0.35013,0.06354,1203.8446,0.38294,0.06965,952.86591,0.38441,0.06471,754.27557,0.40741,0.07705,596.71857,0.40009,0.079,471.96338,0.41539,0.07702,373.20856,0.41644,0.08063,295.47278,0.44407,0.08485,233.87738,0.44339,0.09096,185.05922,0.50246,0.0954,146.35823,0.48407,0.10304,115.77804,0.53332,0.10556,91.6721,0.53358,0.11187,72.51701,0.51689,0.12448,57.36816,0.5677,0.10657,45.3629,0.55824,0.12354,35.93134,0.58104,0.11959,28.40909,0.60643,0.13624,22.48202,0.65571,0.13694,17.79613,0.64461,0.1333,14.06813,0.69637,0.09467,11.1448,0.71616,0.0392,8.81772,0.73771,0.13737,6.97545,0.7155,0.11754,5.5173,0.68894,0.06595,4.36941,0.76088,0.0485,3.45686,0.72012,0.05649,2.73547,0.80456,0.08859,2.16054,0.73938,0.03301,1.70952,0.70735,0.03126,1.35352,0.71009,0.04678,1.07079,0.73528,0.04652,0.84734,0.74934,0.04326,0.67072,0.80049,0.04787,0.53067,0.72429,0.04395,0.41976,0.71707,0.03508,0.33183,0.75798,0.0334,0.26261,0.81678,0.07839,0.20791,0.79755,0.07978,0.16452,0.80784,0.09358,0.13007,0.62767,0.12273,0.10309,0.79203,0.10586,0.08153,0.82533,0.11103,0.06443,0.91153,0.13057,0.05102,0.96139,0.15453,0.04042,0.8619,0.23289,0.03192,0.86434,0.24542,0.02528,0.88424,0.33647,0.01999,1.21207,0.31914,35,88
1,15829.126,0.42605,-0.02213,12516.703,0.4382,0.00139,9909.4424,0.45393,0.01257,7835.48,0.46926,0.02058,6217.2461,0.46958,0.03199,4905.291,0.45165,0.03051,3881.2737,0.44145,0.03004,3070.9827,0.50372,0.03858,2430.7778,0.50873,0.04518,1923.1537,0.52127,0.05563,1522.4358,0.54119,0.06575,1203.8446,0.49659,0.06381,952.86591,0.53761,0.07443,754.27557,0.54665,0.06283,596.71857,0.58433,0.0685,471.96338,0.57003,0.0798,373.20856,0.62036,0.08419,295.47278,0.60073,0.08585,233.87738,0.61502,0.09176,185.05922,0.56314,0.09546,146.35823,0.59126,0.1004,115.77804,0.58675,0.10614,91.6721,0.54587,0.09515,72.51701,0.63751,0.11205,57.36816,0.68458,0.12314,45.3629,0.73923,0.11414,35.93134,0.76965,0.13799,28.40909,0.80185,0.11891,22.48202,0.80316,0.14854,17.79613,0.85176,0.0715,14.06813,0.88855,0.08168,11.1448,0.76115,0.07149,8.81772,0.88134,0.07088,6.97545,0.85479,0.05128,5.5173,0.73202,0.0685,4.36941,0.7757,0.06528,3.45686,0.80083,0.0392,2.73547,0.71536,0.04864,2.16054,0.75214,0.03598,1.70952,0.76587,0.05662,1.35352,0.78327,0.04736,1.07079,0.71358,0.05383,0.84734,0.8381,0.05503,0.67072,0.71431,0.05104,0.53067,0.73078,0.00099,0.41976,0.83709,0.03059,0.33183,0.97175,0.04403,0.26261,1.12913,0.06659,0.20791,1.06946,0.10298,0.16452,1.17214,0.27683,0.13007,1.16278,0.14647,0.10309,0.77838,0.30873,0.08153,0.72816,0.18151,0.06443,0.8912,-0.01623,0.05102,0.87755,0.08213,0.04042,1.37734,-0.0978,0.03192,0.92886,-0.18609,0.02528,2.02121,0.87924,0.01999,1.93017,0.72527,35,86
2,15829.126,0.47943,0.00329,12516.703,0.78867,0.01543,9909.4424,0.56889,0.02259,7835.48,0.53292,0.02935,6217.2461,0.77048,0.03748,4905.291,0.56051,0.04477,3881.2737,0.50881,0.04477,3070.9827,0.52663,0.04072,2430.7778,0.81751,0.04197,1923.1537,0.49235,0.04674,1522.4358,0.60146,0.0502,1203.8446,0.55932,0.05876,952.86591,0.89007,0.07059,754.27557,0.84648,0.06645,596.71857,0.61965,0.07638,471.96338,0.8975,0.08055,373.20856,0.83238,0.08332,295.47278,0.85194,0.08585,233.87738,0.68506,0.09021,185.05922,0.66976,0.09907,146.35823,0.73401,0.10561,115.77804,0.73219,0.09143,91.6721,1.00608,0.11725,72.51701,0.76031,0.10704,57.36816,1.02291,0.11099,45.3629,0.98732,0.14512,35.93134,0.81367,0.14369,28.40909,1.03998,0.15636,22.48202,0.82255,0.1811,17.79613,0.92507,0.22515,14.06813,1.09106,0.2196,11.1448,1.08062,0.22681,8.81772,0.99407,0.24951,6.97545,1.28678,0.2076,5.5173,1.20524,0.21972,4.36941,1.12432,0.17874,3.45686,1.3694,0.17776,2.73547,1.18445,0.1112,2.16054,1.34976,0.09615,1.70952,1.26256,0.10747,1.35352,1.20211,0.05994,1.07079,1.4731,0.06815,0.84734,1.31692,0.10183,0.67072,1.44189,0.1139,0.53067,1.37232,0.06492,0.41976,1.38222,0.07924,0.33183,1.40055,0.07007,0.26261,1.7542,0.106,0.20791,1.60237,0.10042,0.16452,1.56392,0.111,0.13007,1.54417,0.0898,0.10309,1.59169,0.13102,0.08153,1.52376,0.16548,0.06443,1.41858,0.20288,0.05102,1.42883,0.23409,0.04042,1.27463,0.24937,0.03192,1.30032,0.26511,0.02528,1.37938,0.29706,0.01999,1.37417,0.36143,45,70
1,15829.126,0.3716,-0.00873,12516.703,0.41364,-0.00184,9909.4424,0.63811,0.00844,7835.48,0.43315,0.01859,6217.2461,0.40323,0.02522,4905.291,0.43079,0.03386,3881.2737,0.42835,0.04494,3070.9827,0.50249,0.05352,2430.7778,0.47163,0.06394,1923.1537,0.5534,0.04773,1522.4358,0.45801,0.06018,1203.8446,0.50576,0.06355,952.86591,0.56089,0.07612,754.27557,0.4754,0.0923,596.71857,0.46908,0.10801,471.96338,0.53785,0.10364,373.20856,0.56656,0.11021,295.47278,0.62669,0.10893,233.87738,0.64699,0.12034,185.05922,0.59862,0.12335,146.35823,0.70016,0.12745,115.77804,0.63895,0.13907,91.6721,0.62898,0.09455,72.51701,0.71849,0.1606,57.36816,0.80307,0.1169,45.3629,0.8645,0.11797,35.93134,0.76906,0.12177,28.40909,0.84725,0.09835,22.48202,0.83845,0.14566,17.79613,0.82703,0.17522,14.06813,0.89604,0.14334,11.1448,0.85734,0.11134,8.81772,0.97297,0.16201,6.97545,1.01748,0.1276,5.5173,0.93399,0.11781,4.36941,1.0443,0.07209,3.45686,0.95615,0.03067,2.73547,1.02172,0.02496,2.16054,1.0529,0.10092,1.70952,0.85396,0.06402,1.35352,1.00906,0.07996,1.07079,0.99638,0.05534,0.84734,1.13962,0.03387,0.67072,1.13159,0.03012,0.53067,1.03315,0.05021,0.41976,1.00676,0.05069,0.33183,1.14327,0.04101,0.26261,0.69713,0.07157,0.20791,1.02888,0.06425,0.16452,0.98476,0.12721,0.13007,1.15839,0.09948,0.10309,0.89582,0.11,0.08153,1.24013,0.13333,0.06443,1.1563,0.13728,0.05102,0.96541,0.15911,0.04042,1.19201,0.20031,0.03192,0.85369,0.25376,0.02528,1.34335,0.25052,0.01999,1.28062,0.24288,25,84
2,15829.126,0.4755,-0.00873,12516.703,0.46532,0.00437,9909.4424,0.48827,0.01321,7835.48,0.47017,0.01972,6217.2461,0.51988,0.02527,4905.291,0.50842,0.03207,3881.2737,0.52604,0.02986,3070.9827,0.54574,0.04074,2430.7778,0.52908,0.04013,1923.1537,0.53454,0.04803,1522.4358,0.55325,0.05767,1203.8446,0.54953,0.06698,952.86591,0.577,0.06278,754.27557,0.55497,0.07351,596.71857,0.56284,0.05829,471.96338,0.56357,0.05992,373.20856,0.61958,0.0633,295.47278,0.59594,0.07152,233.87738,0.61256,0.09075,185.05922,0.81603,0.07958,146.35823,0.7119,0.07956,115.77804,0.73001,0.08638,91.6721,0.71314,0.09179,72.51701,0.717,0.09237,57.36816,0.74477,0.10955,45.3629,0.75649,0.09602,35.93134,0.79279,0.10083,28.40909,0.8282,0.10341,22.48202,0.83275,0.07056,17.79613,0.86095,0.07263,14.06813,0.91979,0.10161,11.1448,0.99159,0.07276,8.81772,0.94278,0.03541,6.97545,0.94993,0.03521,5.5173,0.98044,0.02727,4.36941,1.03458,0.04742,3.45686,1.01739,0.03188,2.73547,1.04937,0.04577,2.16054,1.05633,0.026,1.70952,1.09494,0.02488,1.35352,0.99279,0.07662,1.07079,1.02725,0.22192,0.84734,1.02298,0.12286,0.67072,0.98142,0.03941,0.53067,1.05962,0.0361,0.41976,1.19061,-0.07425,0.33183,1.12755,-0.06728,0.26261,0.97101,0.04804,0.20791,1.81521,0.09299,0.16452,1.17768,0.33264,0.13007,0.90683,0.33647,0.10309,1.06999,0.2232,0.08153,0.82188,0.24541,0.06443,1.07228,-0.09614,0.05102,0.72269,-0.00363,0.04042,1.32233,-0.13583,0.03192,1.28988,-0.22909,0.02528,1.50964,0.31842,0.01999,2.11896,0.58229,45,88
5,15829.126,0.40818,0.0016,12516.703,0.39942,0.00684,9909.4424,0.43025,0.02032,7835.48,0.43779,0.02847,6217.2461,0.42765,0.0358,4905.291,0.36277,0.03813,3881.2737,0.44058,0.05155,3070.9827,0.52437,0.05467,2430.7778,0.53365,0.05975,1923.1537,0.51878,0.06912,1522.4358,0.57472,0.06555,1203.8446,0.61148,0.06375,952.86591,0.53518,0.07474,754.27557,0.56933,0.10266,596.71857,0.5451,0.08183,471.96338,0.52287,0.10127,373.20856,0.50971,0.11158,295.47278,0.53533,0.08801,233.87738,0.58111,0.12333,185.05922,0.60491,0.1267,146.35823,0.5773,0.13697,115.77804,0.67535,0.14263,91.6721,0.60766,0.14355,72.51701,0.68634,0.14904,57.36816,0.74045,0.15707,45.3629,0.74116,0.16614,35.93134,0.73953,0.15927,28.40909,0.78905,0.16063,22.48202,0.82994,0.18396,17.79613,0.88781,0.17594,14.06813,0.89109,0.16826,11.1448,0.83931,0.20134,8.81772,1.00921,0.10608,6.97545,0.91256,0.19327,5.5173,1.03727,0.13278,4.36941,1.09835,0.1822,3.45686,0.95424,0.14751,2.73547,1.02305,0.12378,2.16054,0.89936,0.06826,1.70952,1.0849,0.08502,1.35352,1.05789,0.06802,1.07079,0.9142,0.07272,0.84734,0.9742,0.1341,0.67072,1.15203,0.05002,0.53067,1.12737,0.09412,0.41976,1.10566,0.53757,0.33183,1.14828,0.92575,0.26261,1.10847,0.13205,0.20791,1.12484,-0.01328,0.16452,1.21828,-0.43622,0.13007,1.10773,0.14811,0.10309,1.17549,0.11535,0.08153,1.17342,0.35925,0.06443,0.77937,0.65287,0.05102,1.17242,-0.14862,0.04042,1.14635,1.07315,0.03192,1.25369,19.35316,0.02528,0.6036,0.78466,0.01999,1.45452,2.53585,25,80
2,15829.126,0.38612,-0.00358,12516.703,0.41233,0.00327,9909.4424,0.38876,0.01365,7835.48,0.40659,0.02224,6217.2461,0.42188,0.02909,4905.291,0.44332,0.03774,3881.2737,0.46107,0.04392,3070.9827,0.42862,0.04285,2430.7778,0.45483,0.0387,1923.1537,0.46246,0.04759,1522.4358,0.50209,0.05741,1203.8446,0.49291,0.06212,952.86591,0.48672,0.06281,754.27557,0.50885,0.05768,596.71857,0.49745,0.05923,471.96338,0.55057,0.06521,373.20856,0.57188,0.06931,295.47278,0.57377,0.06973,233.87738,0.61553,0.07639,185.05922,0.59304,0.08076,146.35823,0.63452,0.0873,115.77804,0.70498,0.08426,91.6721,0.65629,0.09489,72.51701,0.59195,0.09655,57.36816,0.63515,0.09988,45.3629,0.60737,0.09322,35.93134,0.61293,0.09805,28.40909,0.63632,0.11679,22.48202,0.68598,0.09403,17.79613,0.68054,0.08236,14.06813,0.72928,0.17293,11.1448,0.76844,0.15324,8.81772,0.8693,0.14752,6.97545,0.84022,0.07881,5.5173,0.86483,0.08573,4.36941,0.88772,0.11111,3.45686,0.88575,0.09232,2.73547,0.9508,0.09575,2.16054,1.01066,0.02548,1.70952,0.86343,0.10656,1.35352,0.81513,0.09605,1.07079,1.00028,0.0891,0.84734,0.96958,0.05285,0.67072,0.88504,0.01374,0.53067,0.79736,-0.05027,0.41976,1.13873,-0.09785,0.33183,0.87552,0.04271,0.26261,0.96336,0.08799,0.20791,0.88895,0.15118,0.16452,0.83287,0.23493,0.13007,0.82224,0.26478,0.10309,0.84054,0.2591,0.08153,0.91489,0.00508,0.06443,0.93436,0.08109,0.05102,0.91947,-0.04958,0.04042,1.26151,-0.19049,0.03192,1.30491,-0.09514,0.02528,1.41271,0.45709,0.01999,1.34091,0.69967,45,98
2,15829.126,0.77287,-0.0002,12516.703,0.535,0.00711,9909.4424,0.56819,0.01949,7835.48,0.49391,0.02549,6217.2461,0.84256,0.03214,4905.291,0.83975,0.03291,3881.2737,0.82868,0.04511,3070.9827,0.84798,0.03818,2430.7778,0.80252,0.04163,1923.1537,0.8731,0.0514,1522.4358,0.87904,0.05394,1203.8446,0.94288,0.06836,952.86591,0.89002,0.05309,754.27557,0.89356,0.06544,596.71857,0.93829,0.07197,471.96338,0.91912,0.07458,373.20856,0.67043,0.05987,295.47278,0.76528,0.08384,233.87738,0.94626,0.0695,185.05922,0.94063,0.09468,146.35823,0.96848,0.10146,115.77804,0.96132,0.08793,91.6721,0.94724,0.12212,72.51701,0.99532,0.10811,57.36816,1.04017,0.13283,45.3629,1.02526,0.12267,35.93134,0.93261,0.14367,28.40909,0.9999,0.16496,22.48202,1.12666,0.15544,17.79613,1.10068,0.17606,14.06813,1.16944,0.14519,11.1448,1.04776,0.10987,8.81772,1.02876,0.05421,6.97545,1.1303,0.09349,5.5173,1.13052,0.09218,4.36941,1.2136,0.05349,3.45686,1.1092,0.04107,2.73547,1.00171,0.06064,2.16054,1.04849,0.06317,1.70952,1.09925,0.05833,1.35352,1.02893,0.0378,1.07079,1.05305,0.05099,0.84734,1.1944,0.05306,0.67072,0.88064,0.0524,0.53067,1.19693,0.05461,0.41976,1.03708,0.04736,0.33183,1.09212,0.05353,0.26261,1.16228,0.08534,0.20791,1.26737,0.07673,0.16452,1.1373,0.10287,0.13007,1.21332,0.0859,0.10309,1.13198,0.101,0.08153,1.09218,0.12613,0.06443,1.23692,0.14177,0.05102,1.23189,0.21196,0.04042,1.22116,0.24043,0.03192,1.03,0.29603,0.02528,1.45038,0.28181,0.01999,1.14201,0.3673,45,70
1,15829.126,0.42111,-0.00195,12516.703,0.30711,0.0101,9909.4424,0.34583,0.02205,7835.48,0.30285,0.03073,6217.2461,0.35483,0.03887,4905.291,0.36674,0.04062,3881.2737,0.45195,0.04855,3070.9827,0.3751,0.05905,2430.7778,0.44955,0.06344,1923.1537,0.46659,0.10909,1522.4358,0.45423,0.06963,1203.8446,0.48004,0.11534,952.86591,0.48869,0.08759,754.27557,0.50519,0.08426,596.71857,0.50993,0.09574,471.96338,0.53018,0.10561,373.20856,0.54984,0.12152,295.47278,0.55812,0.11316,233.87738,0.56228,0.12181,185.05922,0.57566,0.18074,146.35823,0.61062,0.17072,115.77804,0.57605,0.16656,91.6721,0.62059,0.18102,72.51701,0.70963,0.15965,57.36816,0.59792,0.16546,45.3629,0.77537,0.16371,35.93134,0.77195,0.20325,28.40909,0.80652,0.17609,22.48202,0.85496,0.19063,17.79613,0.88443,0.22936,14.06813,0.94949,0.24088,11.1448,0.92191,0.271,8.81772,0.84605,0.21891,6.97545,0.95959,0.18777,5.5173,1.04893,0.19669,4.36941,1.04982,0.24055,3.45686,0.92447,0.16525,2.73547,1.17881,0.10768,2.16054,0.99072,0.19991,1.70952,1.20166,0.16312,1.35352,1.14381,0.12306,1.07079,1.14713,0.10697,0.84734,1.10348,0.1064,0.67072,0.95155,0.08651,0.53067,1.12258,0.08906,0.41976,1.20612,0.05245,0.33183,1.23944,0.05949,0.26261,1.35317,0.07974,0.20791,1.24088,0.0796,0.16452,1.48359,0.09684,0.13007,1.44649,0.10812,0.10309,1.29781,0.16141,0.08153,1.35263,0.14086,0.06443,1.12244,0.20991,0.05102,1.35269,0.24694,0.04042,1.29062,0.25982,0.03192,1.13184,0.28936,0.02528,1.42202,0.25492,0.01999,1.49035,0.34815,25,90
1,15829.126,0.38396,-0.00507,12516.703,0.42784,0.01286,9909.4424,0.3902,0.02257,7835.48,0.41731,0.03068,6217.2461,0.36723,0.03808,4905.291,0.4144,0.04248,3881.2737,0.4151,0.04481,3070.9827,0.42904,0.05444,2430.7778,0.4499,0.04886,1923.1537,0.44528,0.04411,1522.4358,0.51985,0.06681,1203.8446,0.45245,0.06409,952.86591,0.46575,0.06912,754.27557,0.51552,0.07612,596.71857,0.46927,0.07854,471.96338,0.49555,0.08559,373.20856,0.55636,0.08881,295.47278,0.54504,0.08832,233.87738,0.46476,0.09133,185.05922,0.57541,0.10159,146.35823,0.70254,0.10189,115.77804,0.68655,0.11088,91.6721,0.61799,0.11931,72.51701,0.54602,0.12446,57.36816,0.61568,0.13724,45.3629,0.58608,0.14395,35.93134,0.64225,0.1535,28.40909,0.65128,0.18811,22.48202,0.66054,0.19034,17.79613,0.69307,0.23326,14.06813,0.91256,0.25426,11.1448,0.89291,0.26673,8.81772,0.83051,0.27165,6.97545,0.88255,0.2485,5.5173,1.04442,0.23945,4.36941,1.12285,0.23844,3.45686,1.22005,0.30541,2.73547,1.28683,0.13829,2.16054,1.28149,0.19659,1.70952,1.25237,0.12302,1.35352,1.33145,0.30299,1.07079,1.35127,0.16963,0.84734,1.4112,0.07789,0.67072,1.589,0.07671,0.53067,1.35114,0.06263,0.41976,1.45355,0.11111,0.33183,1.46162,0.06676,0.26261,1.32415,0.07556,0.20791,1.46764,0.10252,0.16452,1.51119,0.09464,0.13007,1.30189,0.14229,0.10309,1.49859,0.14087,0.08153,1.44953,0.16622,0.06443,1.22607,0.16855,0.05102,1.17183,0.19424,0.04042,1.53724,0.22992,0.03192,1.26936,0.27558,0.02528,1.45589,0.28766,0.01999,1.90423,0.33336,35,50
1,15829.126,0.77931,0.00645,12516.703,0.76119,0.01117,9909.4424,0.74697,0.01887,7835.48,0.56152,0.02675,6217.2461,0.56275,0.0347,4905.291,0.53463,0.04105,3881.2737,0.841,0.04818,3070.9827,0.5032,0.03519,2430.7778,0.82631,0.05122,1923.1537,0.8707,0.04502,1522.4358,0.56278,0.05336,1203.8446,0.83913,0.0531,952.86591,0.81576,0.05506,754.27557,0.95652,0.06721,596.71857,0.94711,0.07392,471.96338,0.88216,0.08474,373.20856,0.63068,0.07127,295.47278,0.84886,0.07406,233.87738,0.88264,0.07099,185.05922,0.80999,0.08085,146.35823,0.85927,0.08398,115.77804,0.93097,0.08845,91.6721,0.98812,0.09685,72.51701,0.95522,0.10282,57.36816,1.02345,0.11468,45.3629,1.09919,0.13232,35.93134,0.99707,0.12147,28.40909,1.0462,0.13591,22.48202,1.08397,0.14322,17.79613,0.90998,0.12345,14.06813,1.16593,0.1834,11.1448,0.97861,0.11744,8.81772,1.02777,0.11733,6.97545,1.11058,0.1115,5.5173,1.01634,0.09908,4.36941,1.14617,0.07295,3.45686,1.25715,0.0837,2.73547,1.29093,0.06946,2.16054,1.19431,0.0847,1.70952,1.23602,0.04771,1.35352,0.94677,0.03846,1.07079,1.07011,0.04309,0.84734,1.0542,0.02922,0.67072,1.07306,0.02021,0.53067,0.98447,0.04145,0.41976,1.1148,0.06771,0.33183,1.25341,0.06229,0.26261,1.37007,0.11021,0.20791,1.17123,0.14013,0.16452,0.95348,0.16783,0.13007,1.07366,0.02445,0.10309,0.92113,-0.09645,0.08153,1.06814,-0.09022,0.06443,1.31093,0.05435,0.05102,1.39644,0.06968,0.04042,1.38392,0.35195,0.03192,1.33845,0.43408,0.02528,1.21022,0.6746,0.01999,1.51417,0.78175,45,75
1,15829.126,0.37973,-0.00192,12516.703,0.38221,0.00272,9909.4424,0.40262,0.01136,7835.48,0.39758,0.02011,6217.2461,0.40623,0.02472,4905.291,0.40706,0.03409,3881.2737,0.43091,0.04102,3070.9827,0.42391,0.03846,2430.7778,0.40226,0.03805,1923.1537,0.40938,0.04742,1522.4358,0.4282,0.05047,1203.8446,0.4292,0.04752,952.86591,0.48903,0.05299,754.27557,0.45174,0.05463,596.71857,0.5003,0.05786,471.96338,0.49624,0.06009,373.20856,0.46368,0.06559,295.47278,0.46133,0.06698,233.87738,0.48502,0.07316,185.05922,0.5304,0.07694,146.35823,0.501,0.08116,115.77804,0.51643,0.08672,91.6721,0.55573,0.09263,72.51701,0.56951,0.09624,57.36816,0.59177,0.10875,45.3629,0.62058,0.1117,35.93134,0.66071,0.12513,28.40909,0.65555,0.11142,22.48202,0.65643,0.11187,17.79613,0.72255,0.05258,14.06813,0.71267,0.06288,11.1448,0.71101,0.0644,8.81772,0.68001,0.08894,6.97545,0.89997,0.05648,5.5173,0.70402,0.05135,4.36941,0.75588,0.03985,3.45686,0.71291,0.04289,2.73547,0.74447,0.06675,2.16054,0.79434,0.04331,1.70952,0.8037,0.04049,1.35352,0.73426,0.04611,1.07079,0.81242,0.04539,0.84734,0.76664,0.0508,0.67072,0.79009,0.03818,0.53067,0.79676,0.03025,0.41976,0.80599,0.03808,0.33183,0.83778,0.05391,0.26261,0.83328,0.05873,0.20791,0.77463,0.09001,0.16452,0.82687,0.10188,0.13007,0.67679,0.10944,0.10309,0.88887,0.08932,0.08153,0.75314,0.1311,0.06443,0.75814,0.12016,0.05102,0.98244,0.15549,0.04042,0.80228,0.15062,0.03192,1.0913,0.23768,0.02528,0.63072,0.2251,0.01999,1.39705,0.3201,45,85
