Cell,timestep,timestamp,r,i,f,Temperature,SOH
7273738,58,2024-01-01 00:00:18,0.69921,-0.84071,1284.91925,25.0,28.0
7273738,58,2024-01-01 00:00:22,1.40807,-0.07297,1284.91925,25.0,26.0
7273738,58,2024-01-01 00:00:22,2.78551,0.69539,0.01999,25.0,35.0
7273738,58,2024-01-01 00:00:34,1.79553,0.46198,0.01999,25.0,24.0
7273738,58,2024-01-01 00:00:24,0.04492,-0.84368,687.825,25.0,30.0
7273738,58,2024-01-01 00:00:13,0.19471,0.29094,1689.62573,25.0,35.0
7273738,58,2024-01-01 00:00:20,0.71723,0.27061,6338.7658,25.0,28.0
7273738,58,2024-01-01 00:00:23,1.17255,0.089,4089.0468,25.0,30.0
7273738,58,2024-01-01 00:00:17,0.77166,0.22033,2425.53823,25.0,26.0
7273738,58,2024-01-01 00:00:23,1.31795,0.16252,2846.8765,25.0,29.0
7273738,58,2024-01-01 00:00:21,2.95715,0.1565,2154.0732,25.0,28.0
7273738,58,2024-01-01 00:00:30,0.92694,1.05455,3641.36591,25.0,23.0
7273738,58,2024-01-01 00:00:23,1.24793,0.45813,701.55504,25.0,19.0
7273738,58,2024-01-01 00:00:23,1.176,0.67453,4604.80935,25.0,25.0
7273738,58,2024-01-01 00:00:04,1.2242,-0.00728,0.01999,25.0,17.0
7273738,58,2024-01-01 00:00:31,1.30119,1.13042,590.03649,25.0,28.0
7273738,58,2024-01-01 00:00:20,1.30056,0.39341,860.67163,25.0,23.0
7273738,58,2024-01-01 00:00:25,1.12269,-0.23874,0.01999,25.0,18.0
7273738,58,2024-01-01 00:00:00,2.1339,-1.04622,1213.00189,25.0,20.0
7273738,58,2024-01-01 00:00:25,1.01609,0.30329,1319.25572,25.0,31.0
7273738,58,2024-01-01 00:00:27,0.94288,0.26041,2246.7886,25.0,25.0
7273738,58,2024-01-01 00:00:06,2.75369,-0.23491,0.01999,25.0,78.0
7273738,58,2024-01-01 00:00:30,1.76204,0.12185,1265.1109,25.0,50.0
7273738,58,2024-01-01 00:00:42,0.49088,-0.35552,735.79193,25.0,46.0
7273738,58,2024-01-01 00:00:22,1.28531,1.0349,1642.40621,25.0,49.0
7273738,58,2024-01-01 00:00:42,-0.15068,-0.00099,0.01999,25.0,38.0
7273738,58,2024-01-01 00:00:41,1.8551,0.49051,3865.57488,25.0,49.0
7273738,58,2024-01-01 00:00:19,2.23952,0.31423,2864.68016,25.0,46.0
7273738,58,2024-01-01 00:00:23,0.76645,0.80613,1002.63673,25.0,78.0
7273738,58,2024-01-01 00:00:27,0.80507,0.09865,0.01999,35.0,57.0
7273738,58,2024-01-01 00:00:20,0.58448,-0.12767,707.66337,25.0,55.0
7273738,58,2024-01-01 00:00:09,0.91916,0.09722,0.01999,25.0,57.0
7273738,58,2024-01-01 00:00:21,0.29198,0.15582,481.73734,25.0,55.0
7273738,58,2024-01-01 00:00:21,0.57483,0.13349,3989.52137,25.0,51.0
7273738,58,2024-01-01 00:00:26,1.00281,-0.03515,3906.34442,25.0,52.0
7273738,58,2024-01-01 00:00:23,1.08734,0.32397,681.57213,35.0,49.0
7273738,58,2024-01-01 00:00:17,0.32584,-0.08761,0.01999,35.0,47.0
7273738,58,2024-01-01 00:00:27,1.59472,0.16545,3477.17455,35.0,51.0
7273738,58,2024-01-01 00:00:37,0.92913,0.38787,0.01999,25.0,55.0
7273738,58,2024-01-01 00:00:32,0.5765,0.03406,0.01999,35.0,51.0
7273738,58,2024-01-01 00:00:46,1.61672,0.51413,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:19,0.97385,1.11438,1117.62666,25.0,46.0
7273738,58,2024-01-01 00:00:20,1.45484,0.28923,0.01999,25.0,43.0
7273738,58,2024-01-01 00:00:29,0.8734,0.47771,273.14219,25.0,78.0
7273738,58,2024-01-01 00:00:33,1.26744,0.59966,0.01999,25.0,62.0
7273738,58,2024-01-01 00:00:43,0.99183,0.59334,693.53681,25.0,57.0
7273738,58,2024-01-01 00:00:43,0.94394,0.04525,2552.30913,25.0,54.0
7273738,58,2024-01-01 00:00:44,2.41516,0.31417,25.32607,25.0,54.0
7273738,58,2024-01-01 00:00:48,1.25715,0.80932,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:38,1.66852,0.01468,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:43,0.66352,0.2462,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:29,2.66709,-0.10299,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:42,1.92187,0.12876,9.34112,35.0,51.0
7273738,58,2024-01-01 00:00:36,1.91959,0.41225,1983.40851,25.0,53.0
7273738,58,2024-01-01 00:00:29,1.83777,0.34894,1813.67252,25.0,55.0
7273738,58,2024-01-01 00:00:28,1.4362,0.28647,2479.5357,25.0,44.0
7273738,58,2024-01-01 00:00:35,1.38109,-0.08476,629.78626,25.0,49.0
7273738,58,2024-01-01 00:00:34,1.33642,0.28312,1326.43629,25.0,43.0
7273738,58,2024-01-01 00:00:16,1.07856,0.16897,0.01999,25.0,40.0
7273738,58,2024-01-01 00:00:12,0.98591,0.31932,222.91301,25.0,46.0
7273738,58,2024-01-01 00:00:22,0.73627,0.5712,0.01999,25.0,41.0
7273738,58,2024-01-01 00:00:35,1.19636,0.12994,707.65766,25.0,37.0
7273738,58,2024-01-01 00:00:22,1.20979,-0.01412,2017.2816,25.0,42.0
7273738,58,2024-01-01 00:00:33,0.83058,0.74164,0.01999,25.0,42.0
7273738,58,2024-01-01 00:00:09,1.03104,-0.1622,3351.23688,25.0,36.0
7273738,58,2024-01-01 00:00:32,1.3189,0.04624,718.52162,25.0,33.0
7273738,58,2024-01-01 00:00:34,1.74475,-0.74987,0.01999,25.0,38.0
7273738,58,2024-01-01 00:00:40,0.17902,0.22577,252.09388,25.0,41.0
7273738,58,2024-01-01 00:00:26,1.63999,0.58658,3600.51393,25.0,38.0
7273738,58,2024-01-01 00:00:32,0.75455,-0.03126,694.70891,25.0,41.0
7273738,58,2024-01-01 00:00:38,1.50358,0.06516,891.21388,25.0,45.0
7273738,58,2024-01-01 00:00:13,0.72191,0.69252,144.09113,25.0,44.0
7273738,58,2024-01-01 00:00:24,1.77199,0.09011,310.49247,25.0,34.0
7273738,58,2024-01-01 00:00:29,1.46562,-0.22051,986.67233,25.0,36.0
7273738,58,2024-01-01 00:00:39,0.67398,0.17866,1141.92243,25.0,43.0
7273738,58,2024-01-01 00:00:33,0.91527,0.13149,917.35077,25.0,43.0
7273738,58,2024-01-01 00:00:22,1.68023,0.13155,0.01999,25.0,38.0
7273738,58,2024-01-01 00:00:37,1.79158,0.85515,0.01999,25.0,36.0
7273738,58,2024-01-01 00:00:18,1.69901,0.41317,251.62686,25.0,37.0
7273738,58,2024-01-01 00:00:24,0.63864,1.67077,0.01999,25.0,36.0
7273738,58,2024-01-01 00:00:27,0.70144,0.75195,1808.03799,25.0,26.0
7273738,58,2024-01-01 00:00:20,2.00976,-0.04588,1869.34143,25.0,22.0
7273738,58,2024-01-01 00:00:33,0.93169,0.53344,2641.33115,25.0,29.0
7273738,58,2024-01-01 00:00:22,0.94288,0.28288,556.59153,25.0,32.0
7273738,58,2024-01-01 00:00:27,0.77428,0.69026,2394.57142,35.0,78.0
7273738,58,2024-01-01 00:00:28,1.29406,0.11804,3726.65341,25.0,58.0
7273738,58,2024-01-01 00:00:22,0.83648,0.32256,74.51696,25.0,44.0
7273738,58,2024-01-01 00:00:22,1.08204,0.19107,326.71785,25.0,53.0
7273738,58,2024-01-01 00:00:20,1.36844,-0.04261,0.01999,25.0,44.0
7273738,58,2024-01-01 00:00:43,1.00841,0.27395,3393.06671,25.0,45.0
7273738,58,2024-01-01 00:00:35,0.98029,-0.06647,0.01999,25.0,45.0
7273738,58,2024-01-01 00:00:26,0.68641,0.67251,2313.13724,25.0,40.0
7273738,58,2024-01-01 00:00:20,0.68095,-0.19491,1425.45631,45.0,47.0
7273738,58,2024-01-01 00:00:35,0.82936,-0.36089,46.02433,25.0,47.0
7273738,58,2024-01-01 00:00:28,0.52682,0.72203,0.01999,25.0,50.0
7273738,58,2024-01-01 00:00:27,-0.20655,0.1005,0.01999,25.0,48.0
7273738,58,2024-01-01 00:00:23,1.77181,0.64021,987.94803,25.0,45.0
7273738,58,2024-01-01 00:00:07,2.21284,0.28808,0.01999,35.0,37.0
7273738,58,2024-01-01 00:00:37,1.11787,0.72022,1285.49368,25.0,38.0
7273738,58,2024-01-01 00:00:28,1.03211,0.20259,3656.59523,25.0,33.0
7273738,58,2024-01-01 00:00:18,0.70913,-0.12869,1948.11801,25.0,41.0
7273738,58,2024-01-01 00:00:27,0.71117,-0.17243,3341.4256,25.0,37.0
7273738,58,2024-01-01 00:00:09,1.46297,0.1454,342.04623,25.0,35.0
7273738,58,2024-01-01 00:00:24,-1.0652,-0.2215,2353.22022,25.0,33.0
7273738,58,2024-01-01 00:00:20,0.39301,1.05458,680.33918,25.0,38.0
7273738,58,2024-01-01 00:00:26,1.03085,0.02819,945.85487,25.0,35.0
7273738,58,2024-01-01 00:00:23,1.85795,0.25479,1284.91925,25.0,34.0
7273738,58,2024-01-01 00:00:32,1.84384,0.55633,0.01999,25.0,34.0
7273738,58,2024-01-01 00:00:49,0.82027,1.01623,2590.00083,25.0,34.0
7273738,58,2024-01-01 00:00:30,1.09745,-0.05711,242.82965,25.0,39.0
7273738,58,2024-01-01 00:00:31,1.31816,0.45883,3185.72568,25.0,37.0
7273738,58,2024-01-01 00:00:30,2.07118,-0.20503,1019.91797,25.0,36.0
7273738,58,2024-01-01 00:00:25,1.06132,-0.02523,0.01999,25.0,40.0
7273738,58,2024-01-01 00:00:19,1.71366,0.77226,0.01999,25.0,36.0
7273738,58,2024-01-01 00:00:24,1.5625,0.43667,0.01999,25.0,36.0
7273738,58,2024-01-01 00:00:32,1.45498,0.6442,0.01999,25.0,34.0
7273738,58,2024-01-01 00:00:51,3.79508,-0.2883,0.01999,25.0,33.0
7273738,58,2024-01-01 00:00:39,1.40695,1.26103,0.01999,25.0,27.0
7273738,58,2024-01-01 00:00:53,2.85087,0.97924,637.73367,25.0,40.0
7273738,58,2024-01-01 00:00:58,2.81536,0.89449,2274.25232,25.0,43.0
7273738,58,2024-01-01 00:00:42,2.93828,0.11652,0.01999,25.0,33.0
7273738,58,2024-01-01 00:00:51,2.95442,0.88415,2758.76197,25.0,43.0
7273738,58,2024-01-01 00:00:35,-1.37012,1.44594,0.01999,25.0,37.0
7273738,58,2024-01-01 00:00:45,2.09216,1.20354,0.01999,25.0,28.0
7273738,58,2024-01-01 00:00:46,2.10169,0.54107,0.01999,25.0,26.0
7273738,58,2024-01-01 00:00:58,2.90117,-0.3802,0.01999,35.0,28.0
7273738,58,2024-01-01 00:00:58,0.67399,0.09832,233.02236,25.0,33.0
7273738,58,2024-01-01 00:00:34,2.945,0.69274,4364.08871,25.0,39.0
7273738,58,2024-01-01 00:00:29,2.88981,0.53835,1242.3237,25.0,37.0
7273738,58,2024-01-01 00:00:45,1.47211,0.11836,4236.04605,25.0,35.0
7273738,58,2024-01-01 00:00:43,2.14937,-0.01625,0.01999,25.0,37.0
7273738,58,2024-01-01 00:00:49,2.78128,0.39363,0.01999,25.0,44.0
7273738,58,2024-01-01 00:00:44,1.96714,0.93835,1808.91685,25.0,43.0
7273738,58,2024-01-01 00:00:45,1.80472,0.73082,630.94268,25.0,36.0
7273738,58,2024-01-01 00:00:58,2.77453,0.60408,1872.7891,25.0,37.0
7273738,58,2024-01-01 00:00:46,2.35398,0.42536,2943.08533,25.0,39.0
7273738,58,2024-01-01 00:00:35,1.65566,1.35117,0.01999,25.0,41.0
7273738,58,2024-01-01 00:00:46,0.94288,0.19101,0.01999,25.0,33.0
7273738,58,2024-01-01 00:00:46,0.85227,0.50258,104.05318,25.0,19.0
7273738,58,2024-01-01 00:00:23,0.94288,-0.52116,0.01999,25.0,31.0
7273738,58,2024-01-01 00:00:20,2.63249,0.13954,950.58766,25.0,22.0
7273738,58,2024-01-01 00:00:26,0.54693,-0.33303,597.89312,25.0,28.0
7273738,58,2024-01-01 00:00:32,2.7255,-1.05795,2806.25103,25.0,37.0
7273738,58,2024-01-01 00:00:24,1.70726,0.46436,5634.21129,35.0,24.0
7273738,58,2024-01-01 00:00:15,3.15796,0.54832,1600.15943,25.0,18.0
7273738,58,2024-01-01 00:00:11,0.30641,0.0941,1257.87556,25.0,27.0
7273738,58,2024-01-01 00:00:00,0.95198,-0.22043,581.46328,25.0,26.0
7273738,58,2024-01-01 00:00:07,1.7994,0.53661,4309.34415,25.0,34.0
7273738,58,2024-01-01 00:00:11,1.11053,0.40635,1310.93001,25.0,18.0
7273738,58,2024-01-01 00:00:01,0.83666,0.13954,5647.62878,25.0,15.0
7273738,58,2024-01-01 00:00:02,1.61032,-0.36326,1855.09497,25.0,24.0
7273738,58,2024-01-01 00:00:08,1.49905,0.27118,3668.16915,25.0,24.0
7273738,58,2024-01-01 00:00:17,0.95101,0.55086,3007.79007,25.0,11.0
7273738,58,2024-01-01 00:00:18,1.07766,0.23552,9709.71664,25.0,19.0
7273738,58,2024-01-01 00:00:21,1.21696,0.06158,0.01999,25.0,19.0
7273738,58,2024-01-01 00:00:20,-0.73269,-0.41022,959.5622,25.0,28.0
7273738,58,2024-01-01 00:00:18,1.07194,0.28401,436.00572,25.0,24.0
7273738,58,2024-01-01 00:00:21,1.45659,0.59807,4127.765,25.0,29.0
7273738,58,2024-01-01 00:00:09,0.25793,0.13383,5352.75248,25.0,25.0
7273738,58,2024-01-01 00:00:08,2.0477,0.45541,3055.17979,25.0,20.0
7273738,58,2024-01-01 00:00:27,1.94276,0.03213,3659.39421,25.0,22.0
7273738,58,2024-01-01 00:00:23,2.53735,0.59926,2650.62305,35.0,29.0
7273738,58,2024-01-01 00:00:01,1.55254,1.26833,4587.59516,25.0,16.0
7273738,58,2024-01-01 00:00:06,1.07868,0.13954,0.01999,25.0,78.0
7273738,58,2024-01-01 00:00:13,1.82561,0.16658,1059.78516,25.0,48.0
7273738,58,2024-01-01 00:00:20,1.65455,-0.32666,4073.94891,25.0,44.0
7273738,58,2024-01-01 00:00:21,0.47851,0.12953,0.01999,25.0,39.0
7273738,58,2024-01-01 00:00:18,1.18434,0.25986,1901.09463,25.0,39.0
7273738,58,2024-01-01 00:00:25,1.37191,-0.52141,0.01999,25.0,43.0
7273738,58,2024-01-01 00:00:27,1.94596,0.03366,0.01999,25.0,43.0
7273738,58,2024-01-01 00:00:39,0.20195,0.76844,936.81874,25.0,39.0
7273738,58,2024-01-01 00:00:15,1.59874,0.29062,0.01999,25.0,42.0
7273738,58,2024-01-01 00:00:36,1.8681,-0.0405,1284.91925,25.0,38.0
7273738,58,2024-01-01 00:00:24,-0.43265,0.65053,0.01999,25.0,39.0
7273738,58,2024-01-01 00:00:27,0.49847,-0.3467,0.01999,25.0,30.0
7273738,58,2024-01-01 00:00:28,1.72308,-0.84809,0.01999,25.0,30.0
7273738,58,2024-01-01 00:00:25,2.04398,-0.18148,0.01999,25.0,25.0
7273738,58,2024-01-01 00:00:11,2.16751,0.24705,1298.94533,25.0,29.0
7273738,58,2024-01-01 00:00:16,1.2671,0.29345,0.01999,25.0,33.0
7273738,58,2024-01-01 00:00:26,1.63717,-0.2207,2797.72766,25.0,31.0
7273738,58,2024-01-01 00:00:28,1.79374,0.31755,1091.40692,25.0,33.0
7273738,58,2024-01-01 00:00:14,1.07691,-0.3112,3328.23628,25.0,36.0
7273738,58,2024-01-01 00:00:23,0.35264,0.29146,3416.78004,25.0,22.0
7273738,58,2024-01-01 00:00:15,1.99088,0.21756,5027.02319,25.0,33.0
7273738,58,2024-01-01 00:00:31,1.62424,0.66844,0.01999,25.0,26.0
7273738,58,2024-01-01 00:00:11,0.25873,1.23516,1074.17451,25.0,30.0
7273738,58,2024-01-01 00:00:29,1.00781,-0.3209,2490.35677,25.0,29.0
7273738,58,2024-01-01 00:00:24,1.08791,0.21571,2520.57667,25.0,26.0
7273738,58,2024-01-01 00:00:08,1.08092,0.75504,2121.02879,25.0,34.0
7273738,58,2024-01-01 00:00:35,0.92519,0.56116,2307.53855,35.0,78.0
7273738,58,2024-01-01 00:00:29,1.5977,0.04284,1714.31632,45.0,48.0
7273738,58,2024-01-01 00:00:46,0.96697,0.07035,381.53389,25.0,44.0
7273738,58,2024-01-01 00:00:26,1.9281,-0.05915,1747.91617,25.0,50.0
7273738,58,2024-01-01 00:00:28,1.25087,0.15596,0.01999,25.0,47.0
7273738,58,2024-01-01 00:00:21,0.7712,0.66634,1894.38909,25.0,45.0
7273738,58,2024-01-01 00:00:37,1.52323,0.04037,0.01999,25.0,40.0
7273738,58,2024-01-01 00:00:23,1.19834,0.54269,1593.56208,25.0,44.0
7273738,58,2024-01-01 00:00:31,2.54156,0.51008,0.01999,25.0,40.0
7273738,58,2024-01-01 00:00:24,1.31595,0.35456,499.1915,25.0,44.0
7273738,58,2024-01-01 00:00:22,0.98561,0.21071,1318.59852,25.0,42.0
7273738,58,2024-01-01 00:00:33,0.5866,0.09217,1284.91925,25.0,29.0
7273738,58,2024-01-01 00:00:41,1.62656,-0.39134,0.01999,25.0,35.0
7273738,58,2024-01-01 00:00:22,1.04742,0.61055,0.01999,25.0,43.0
7273738,58,2024-01-01 00:00:17,1.23191,0.52664,1429.56293,35.0,78.0
7273738,58,2024-01-01 00:00:35,1.02405,0.37805,3245.43974,35.0,54.0
7273738,58,2024-01-01 00:00:44,1.2696,0.14436,0.01999,25.0,52.0
7273738,58,2024-01-01 00:00:58,1.30947,0.19715,0.01999,25.0,51.0
7273738,58,2024-01-01 00:00:29,1.33352,0.26904,0.01999,25.0,53.0
7273738,58,2024-01-01 00:00:46,1.70409,0.25379,1666.08849,25.0,48.0
7273738,58,2024-01-01 00:00:36,1.41588,0.15594,693.21483,25.0,45.0
7273738,58,2024-01-01 00:00:48,2.04437,-0.18261,2772.67666,35.0,44.0
7273738,58,2024-01-01 00:00:21,0.88207,-0.36344,0.01999,25.0,48.0
7273738,58,2024-01-01 00:00:36,0.7999,0.01755,279.94367,25.0,46.0
7273738,58,2024-01-01 00:00:20,0.55079,0.16448,2100.50589,25.0,46.0
7273738,58,2024-01-01 00:00:33,0.62133,0.05839,4220.05423,25.0,45.0
7273738,58,2024-01-01 00:00:15,0.3369,0.13185,0.01999,25.0,41.0
7273738,58,2024-01-01 00:00:16,1.14335,-0.03326,502.92777,25.0,47.0
7273738,58,2024-01-01 00:00:20,1.67352,0.03097,0.01999,35.0,40.0
7273738,58,2024-01-01 00:00:31,1.21489,0.20072,0.01999,25.0,46.0
7273738,58,2024-01-01 00:00:37,2.31637,0.04885,504.13408,25.0,44.0
7273738,58,2024-01-01 00:00:17,1.18808,0.22771,184.6609,25.0,34.0
7273738,58,2024-01-01 00:00:38,0.09737,0.75602,0.01999,25.0,39.0
7273738,58,2024-01-01 00:00:22,0.7463,0.12022,0.01999,25.0,41.0
7273738,58,2024-01-01 00:00:16,0.33719,0.16794,0.01999,25.0,38.0
7273738,58,2024-01-01 00:00:16,1.83061,0.96798,2209.41428,25.0,38.0
7273738,58,2024-01-01 00:00:09,2.02664,0.33488,1580.37629,25.0,32.0
7273738,58,2024-01-01 00:00:24,2.12536,0.53344,0.01999,25.0,34.0
7273738,58,2024-01-01 00:00:29,0.94288,0.13954,1400.74813,25.0,29.0
7273738,58,2024-01-01 00:00:37,2.14069,0.5566,580.03909,25.0,33.0
7273738,58,2024-01-01 00:00:20,0.86887,-0.0999,0.01999,25.0,39.0
7273738,58,2024-01-01 00:00:05,0.81086,-0.01167,0.01999,25.0,28.0
7273738,58,2024-01-01 00:00:09,0.59074,0.488,1795.95315,25.0,34.0
7273738,58,2024-01-01 00:00:21,0.22697,0.43407,0.01999,25.0,29.0
7273738,58,2024-01-01 00:00:24,0.64791,0.21566,1808.74177,25.0,32.0
7273738,58,2024-01-01 00:00:13,2.28598,0.19881,0.01999,25.0,29.0
7273738,58,2024-01-01 00:00:25,2.70861,-0.55417,928.97574,25.0,22.0
7273738,58,2024-01-01 00:00:29,0.69661,-0.51243,0.01999,25.0,39.0
7273738,58,2024-01-01 00:00:39,0.90903,0.32024,1582.55085,25.0,32.0
7273738,58,2024-01-01 00:00:39,0.94288,0.18909,4568.71598,25.0,28.0
7273738,58,2024-01-01 00:00:41,1.30822,0.4338,0.01999,25.0,38.0
7273738,58,2024-01-01 00:00:41,1.30641,0.16268,327.92546,25.0,34.0
7273738,58,2024-01-01 00:00:16,1.2486,0.50767,0.01999,25.0,26.0
7273738,58,2024-01-01 00:00:45,1.3871,-0.62271,3966.62586,25.0,78.0
7273738,58,2024-01-01 00:00:27,0.7402,0.09936,1032.48972,25.0,59.0
7273738,58,2024-01-01 00:00:50,0.62536,-0.0331,839.28194,25.0,54.0
11857206,0,2024-01-01 00:00:21,0.84856,0.0743,1284.91925,35.0,72.0
11857206,1,2024-01-01 00:00:35,0.57113,-0.18876,2542.99672,25.0,79.0
11857206,2,2024-01-01 00:00:32,1.1252,0.2744,608.51841,25.0,78.0
11857206,3,2024-01-01 00:00:30,1.24036,0.30129,0.01999,45.0,79.0
11857206,4,2024-01-01 00:00:45,0.8894,0.12776,1265.76697,25.0,77.0
11857206,5,2024-01-01 00:00:30,0.91271,0.02704,89.32113,25.0,73.0
11857206,6,2024-01-01 00:00:27,0.72811,0.12873,0.01999,45.0,77.0
11857206,7,2024-01-01 00:00:34,1.0172,0.39273,0.01999,45.0,78.0
11857206,8,2024-01-01 00:00:30,0.82892,0.17716,0.01999,25.0,77.0
11857206,9,2024-01-01 00:00:34,1.1368,0.11708,407.21121,45.0,82.0
11857206,10,2024-01-01 00:00:25,1.09153,-0.04945,4098.248,25.0,79.0
11857206,11,2024-01-01 00:00:33,1.29176,0.12155,0.01999,25.0,79.0
11857206,12,2024-01-01 00:00:46,1.29734,0.0904,0.01999,35.0,75.0
11857206,13,2024-01-01 00:00:34,1.31771,0.12125,324.36594,35.0,78.0
11857206,14,2024-01-01 00:00:49,0.86763,0.20705,269.71903,35.0,78.0
11857206,15,2024-01-01 00:00:28,0.69223,0.34244,0.01999,25.0,77.0
11857206,16,2024-01-01 00:00:22,1.03152,-0.02282,0.01999,25.0,78.0
11857206,17,2024-01-01 00:00:26,1.00542,0.32543,0.01999,35.0,75.0
11857206,18,2024-01-01 00:00:43,1.66066,-0.14141,0.01999,35.0,73.0
11857206,19,2024-01-01 00:00:30,1.41692,0.21685,490.37517,25.0,75.0
11857206,20,2024-01-01 00:00:10,1.65487,0.2252,0.01999,25.0,78.0
11857206,21,2024-01-01 00:00:19,0.47059,0.02636,2570.211,35.0,75.0
11857206,22,2024-01-01 00:00:17,0.93819,0.19192,0.01999,25.0,79.0
11857206,23,2024-01-01 00:00:31,1.14734,0.1668,1190.93107,35.0,79.0
11857206,24,2024-01-01 00:00:26,0.76637,-0.25823,853.69391,45.0,81.0
11857206,25,2024-01-01 00:00:25,0.92338,0.1539,0.01999,35.0,86.0
11857206,26,2024-01-01 00:00:15,0.79843,0.07644,0.01999,45.0,85.0
11857206,27,2024-01-01 00:00:30,0.99001,-0.00519,0.01999,45.0,82.0
11857206,28,2024-01-01 00:00:40,0.7298,0.18615,1346.54151,35.0,82.0
11857206,29,2024-01-01 00:00:34,1.01483,0.15303,691.99691,35.0,80.0
11857206,30,2024-01-01 00:00:29,0.94643,0.24081,73.36059,45.0,81.0
11857206,31,2024-01-01 00:00:38,1.05047,0.40618,1091.21748,45.0,77.0
11857206,32,2024-01-01 00:00:36,1.26071,0.05784,223.56532,25.0,79.0
11857206,33,2024-01-01 00:00:53,0.98677,0.02808,342.69492,45.0,80.0
11857206,34,2024-01-01 00:00:43,1.28041,0.24666,797.13436,25.0,81.0
11857206,35,2024-01-01 00:00:34,1.12203,0.26598,0.01999,25.0,79.0
11857206,36,2024-01-01 00:00:32,1.56992,0.17385,0.01999,35.0,77.0
11857206,37,2024-01-01 00:00:39,0.79618,0.46591,0.01999,35.0,76.0
11857206,38,2024-01-01 00:00:36,1.32575,0.19566,529.56666,25.0,76.0
11857206,39,2024-01-01 00:00:37,0.80891,0.2662,2033.41991,35.0,73.0
11857206,40,2024-01-01 00:00:31,0.84132,0.566,2387.83409,25.0,71.0
11857206,41,2024-01-01 00:00:32,0.8773,0.02922,942.31637,35.0,73.0
11857206,42,2024-01-01 00:00:27,0.83941,-0.0206,0.01999,25.0,73.0
11857206,43,2024-01-01 00:00:32,0.92982,0.065,0.01999,45.0,73.0
11857206,44,2024-01-01 00:00:26,1.11973,0.14165,456.53429,25.0,74.0
11857206,45,2024-01-01 00:00:27,0.73298,-0.13586,0.01999,35.0,75.0
11857206,46,2024-01-01 00:00:20,0.68181,0.1637,102.73389,25.0,77.0
11857206,47,2024-01-01 00:00:22,1.07102,-0.05299,2129.51475,25.0,75.0
11857206,48,2024-01-01 00:00:12,0.86401,0.01757,0.01999,25.0,75.0
11857206,49,2024-01-01 00:00:38,0.87524,0.06242,819.84231,45.0,73.0
11857206,50,2024-01-01 00:00:26,0.88073,-0.0045,229.87258,35.0,75.0
11857206,51,2024-01-01 00:00:21,1.10159,0.13107,472.38288,35.0,73.0
11857206,52,2024-01-01 00:00:14,0.89422,0.2252,0.01999,35.0,76.0
11857206,53,2024-01-01 00:00:21,0.3033,0.05827,1891.77085,25.0,78.0
11857206,54,2024-01-01 00:00:23,0.8876,0.08803,114.59353,25.0,75.0
11857206,55,2024-01-01 00:00:29,0.48871,0.14868,0.01999,35.0,72.0
11857206,56,2024-01-01 00:00:28,0.40183,0.15109,0.01999,25.0,77.0
11857206,57,2024-01-01 00:00:12,1.13283,-0.00883,1452.50652,25.0,74.0
11857206,58,2024-01-01 00:00:10,0.9775,-0.02038,3145.33971,25.0,75.0
11857206,58,2024-01-01 00:00:12,0.77744,0.12725,481.02219,25.0,73.0
11857206,58,2024-01-01 00:00:24,0.84408,-0.17144,3627.73509,25.0,72.0
11857206,58,2024-01-01 00:00:18,0.68558,0.12954,1064.06878,35.0,73.0
11857206,58,2024-01-01 00:00:22,0.04821,0.13044,874.11057,45.0,71.0
11857206,58,2024-01-01 00:00:25,0.56994,0.13937,1351.1338,25.0,73.0
11857206,58,2024-01-01 00:00:19,0.85426,0.10901,0.01999,45.0,75.0
11857206,58,2024-01-01 00:00:23,0.40043,0.05086,1879.3741,35.0,71.0
11857206,58,2024-01-01 00:00:28,0.52264,0.17928,160.31633,35.0,74.0
11857206,58,2024-01-01 00:00:34,0.5539,0.20601,0.01999,45.0,77.0
11857206,58,2024-01-01 00:00:33,0.70957,0.03834,1284.91925,35.0,80.0
11857206,58,2024-01-01 00:00:19,0.6426,0.08465,291.78623,35.0,80.0
11857206,58,2024-01-01 00:00:18,0.83102,0.12923,2816.59978,35.0,80.0
11857206,58,2024-01-01 00:00:15,0.87942,0.04714,0.01999,45.0,78.0
11857206,58,2024-01-01 00:00:25,0.76887,0.02541,1938.91852,45.0,77.0
11857206,58,2024-01-01 00:00:25,0.92811,0.27069,3306.14931,45.0,78.0
11857206,58,2024-01-01 00:00:29,0.67452,-0.02952,1748.15725,35.0,78.0
11857206,58,2024-01-01 00:00:17,0.53101,0.08835,1104.99504,35.0,77.0
11857206,58,2024-01-01 00:00:29,0.54836,0.12888,0.01999,35.0,81.0
11857206,58,2024-01-01 00:00:22,0.6043,0.16114,1404.65446,35.0,77.0
11857206,58,2024-01-01 00:00:25,0.59877,0.05972,940.05768,45.0,78.0
11857206,58,2024-01-01 00:00:14,0.56765,0.01237,3459.84468,25.0,79.0
11857206,58,2024-01-01 00:00:22,0.71805,0.15864,4983.14592,45.0,77.0
11857206,58,2024-01-01 00:00:16,0.71122,0.04841,3330.99237,25.0,83.0
