Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2188354,15829.126,0.90107,-0.0099,12516.703,0.82772,-0.01158,9909.4424,0.28618,0.0123,7835.48,0.59078,0.013,6217.2461,0.29994,0.02257,4905.291,0.83615,0.03314,3881.2737,0.75074,0.03993,3070.9827,0.41931,0.03198,2430.7778,0.40946,0.03609,1923.1537,0.6566,0.06009,1522.4358,0.50827,0.04436,1203.8446,0.6159,0.10138,952.86591,0.68545,0.04743,754.27557,0.38109,0.09239,596.71857,1.77492,0.05319,471.96338,0.74383,0.08796,373.20856,0.50672,0.05947,295.47278,0.86899,0.06259,233.87738,0.76793,0.08497,185.05922,0.56119,0.12129,146.35823,0.46829,0.16917,115.77804,0.58581,0.12794,91.6721,1.00024,0.08746,72.51701,0.99843,0.17415,57.36816,1.19767,0.14893,45.3629,0.61855,0.13164,35.93134,0.76248,0.15581,28.40909,0.60643,0.06637,22.48202,1.19234,0.12076,17.79613,0.64332,0.24659,14.06813,0.65739,0.18955,11.1448,0.69937,0.04203,8.81772,2.18817,0.09692,6.97545,1.97188,0.32751,5.5173,1.43932,0.04298,4.36941,0.94143,0.40858,3.45686,1.227,0.02354,2.73547,1.33394,0.12765,2.16054,0.98553,0.34991,1.70952,0.87379,0.37794,1.35352,2.19205,0.07655,1.07079,2.16004,0.03865,0.84734,0.80644,0.08255,0.67072,0.71431,0.23158,0.53067,2.02279,0.01167,0.41976,1.06992,0.01857,0.33183,1.77177,0.40227,0.26261,1.30246,0.10762,0.20791,1.11022,0.11067,0.16452,0.6991,0.09335,0.13007,1.06464,0.65889,0.10309,1.56474,-0.08591,0.08153,0.48251,-0.24929,0.06443,2.23785,0.82832,0.05102,1.33692,0.82128,0.04042,2.60708,0.85611,0.03192,2.54726,0.462,0.02528,1.31438,0.75133,0.01999,0.7272,-0.24731,35,94
2188354,15829.126,0.64271,0.00404,12516.703,0.45548,0.00293,9909.4424,0.58873,0.01843,7835.48,0.53106,0.02982,6217.2461,0.57621,0.02817,4905.291,0.37796,0.03777,3881.2737,0.71904,0.05044,3070.9827,0.57696,0.06077,2430.7778,0.40304,0.06954,1923.1537,0.58413,0.0596,1522.4358,0.37703,0.06511,1203.8446,0.56157,0.05102,952.86591,0.59541,0.06948,754.27557,0.66348,0.07515,596.71857,0.39226,0.07279,471.96338,0.72958,0.08833,373.20856,0.5538,0.0747,295.47278,0.68785,0.09123,233.87738,0.72629,0.102,185.05922,0.81645,0.10276,146.35823,0.82115,0.07606,115.77804,0.71906,0.09953,91.6721,0.93926,0.10149,72.51701,0.76819,0.12254,57.36816,0.60298,0.1389,45.3629,0.95112,0.10682,35.93134,0.58104,0.13737,28.40909,0.60643,0.18794,22.48202,0.62661,0.15919,17.79613,0.75775,0.16177,14.06813,0.99657,0.04608,11.1448,1.09789,0.29923,8.81772,0.82143,0.12726,6.97545,0.83686,0.23193,5.5173,1.20862,0.03781,4.36941,1.19992,0.2088,3.45686,1.11328,0.18971,2.73547,1.01126,0.1586,2.16054,0.97967,0.10422,1.70952,1.17883,0.16482,1.35352,1.06618,0.01841,1.07079,1.2537,0.05691,0.84734,1.07953,-0.02469,0.67072,0.91861,0.09402,0.53067,0.71398,-0.02323,0.41976,1.22285,0.25387,0.33183,1.08164,0.04404,0.26261,1.18665,0.19435,0.20791,1.53208,0.19388,0.16452,0.79736,0.1014,0.13007,1.66219,-0.01219,0.10309,1.18057,0.09193,0.08153,1.13831,0.06588,0.06443,1.15877,0.1935,0.05102,1.21374,0.20624,0.04042,1.21386,0.0595,0.03192,1.10082,0.55171,0.02528,0.76692,0.66935,0.01999,2.13053,0.6144,45,76
2188354,15829.126,0.57847,0.00467,12516.703,0.47167,0.01222,9909.4424,0.66977,0.02738,7835.48,0.41973,0.03446,6217.2461,0.62103,0.03763,4905.291,0.40895,0.04067,3881.2737,0.47622,0.04262,3070.9827,0.42592,0.0489,2430.7778,0.33231,0.0535,1923.1537,0.60446,0.05989,1522.4358,0.42139,0.05897,1203.8446,0.8791,0.06759,952.86591,0.55687,0.07805,754.27557,0.73873,0.0598,596.71857,0.6823,0.08531,471.96338,0.71657,0.0623,373.20856,0.76153,0.08065,295.47278,0.72212,0.07994,233.87738,0.58263,0.09161,185.05922,0.70916,0.10744,146.35823,0.77067,0.10911,115.77804,0.62059,0.13466,91.6721,0.83517,0.12254,72.51701,0.70339,0.14407,57.36816,0.8242,0.1216,45.3629,0.79389,0.13601,35.93134,0.84611,0.16517,28.40909,0.60643,0.14784,22.48202,0.63675,0.19752,17.79613,0.99306,0.17218,14.06813,1.07122,0.21117,11.1448,1.002,0.15633,8.81772,0.67535,0.21587,6.97545,0.80125,0.2562,5.5173,1.09742,0.10471,4.36941,1.12217,0.09248,3.45686,1.14059,0.1427,2.73547,1.32697,0.08785,2.16054,1.2311,0.10956,1.70952,1.0542,0.06578,1.35352,1.16213,0.21285,1.07079,0.88796,0.12243,0.84734,1.29944,0.13785,0.67072,1.20646,0.10455,0.53067,1.26193,0.09556,0.41976,1.23494,0.06977,0.33183,1.5058,0.07781,0.26261,1.30447,0.01336,0.20791,1.15117,0.13946,0.16452,0.62108,0.20312,0.13007,0.73025,0.15704,0.10309,1.1738,0.14691,0.08153,1.24734,0.29525,0.06443,1.52867,0.43087,0.05102,1.09837,-0.04582,0.04042,1.319,0.07398,0.03192,1.26463,0.20566,0.02528,1.72592,0.72537,0.01999,1.51692,0.40593,45,83
2188354,15829.126,0.43235,-0.01046,12516.703,0.80818,0.01565,9909.4424,0.58617,0.02868,7835.48,0.55557,0.0213,6217.2461,0.6644,0.04041,4905.291,0.69904,0.03144,3881.2737,0.5466,0.04674,3070.9827,0.70783,0.06922,2430.7778,0.52357,0.0566,1923.1537,0.36924,0.0739,1522.4358,0.35013,0.05829,1203.8446,0.6597,0.06901,952.86591,0.63548,0.0663,754.27557,0.95802,0.06015,596.71857,0.95102,0.07251,471.96338,0.71538,0.07047,373.20856,0.712,0.0664,295.47278,0.6272,0.08582,233.87738,0.72388,0.10292,185.05922,0.75499,0.06985,146.35823,0.85559,0.10883,115.77804,0.78831,0.09235,91.6721,1.00639,0.09365,72.51701,0.78446,0.11683,57.36816,0.78744,0.15918,45.3629,0.79117,0.1146,35.93134,0.70014,0.14583,28.40909,1.31183,0.11503,22.48202,0.75905,0.21696,17.79613,0.75414,0.13912,14.06813,1.04842,0.19275,11.1448,0.98307,0.11339,8.81772,1.1442,0.2143,6.97545,1.2893,0.14452,5.5173,1.01919,0.10587,4.36941,0.91385,0.21848,3.45686,1.22609,0.05417,2.73547,1.34176,0.10268,2.16054,1.26579,0.07829,1.70952,0.85393,0.12675,1.35352,1.17238,0.13227,1.07079,1.08309,0.08701,0.84734,1.07485,0.18213,0.67072,1.35336,-0.00826,0.53067,1.2532,0.09185,0.41976,1.10328,0.07322,0.33183,1.14742,0.02326,0.26261,1.1232,-0.02236,0.20791,1.09725,0.08346,0.16452,1.49412,0.14821,0.13007,1.5931,0.23643,0.10309,1.17953,0.2611,0.08153,1.34938,0.15038,0.06443,1.4159,0.21671,0.05102,1.57736,-0.04879,0.04042,1.45874,0.00128,0.03192,1.85882,0.45286,0.02528,1.39656,0.38015,0.01999,1.52293,0.41107,35,83
2188354,15829.126,0.52153,-0.00537,12516.703,0.52609,0.00691,9909.4424,0.65407,0.02418,7835.48,0.55313,0.02667,6217.2461,0.3962,0.03057,4905.291,0.53242,0.03961,3881.2737,0.70976,0.04096,3070.9827,0.45791,0.04666,2430.7778,0.64413,0.06562,1923.1537,0.8138,0.05574,1522.4358,0.73356,0.07415,1203.8446,0.69407,0.06431,952.86591,1.13347,0.08377,754.27557,0.66447,0.07139,596.71857,0.81835,0.06338,471.96338,0.64511,0.06677,373.20856,0.53067,0.08351,295.47278,0.51073,0.09024,233.87738,0.64835,0.10261,185.05922,0.65562,0.07796,146.35823,0.5501,0.1237,115.77804,0.78693,0.10454,91.6721,0.82966,0.0946,72.51701,0.88153,0.11461,57.36816,0.79022,0.13274,45.3629,0.65818,0.18594,35.93134,0.74905,0.10576,28.40909,1.08421,0.17861,22.48202,0.83816,0.21658,17.79613,0.64332,0.17285,14.06813,0.83651,0.20024,11.1448,1.36816,0.24749,8.81772,1.10434,0.20761,6.97545,1.19169,0.08795,5.5173,0.86701,0.30396,4.36941,0.97924,0.1419,3.45686,1.31463,0.08777,2.73547,1.23719,0.19432,2.16054,0.89084,0.28404,1.70952,1.05866,0.20128,1.35352,1.29008,0.06522,1.07079,1.38787,0.06912,0.84734,1.0288,0.05094,0.67072,1.30389,0.06029,0.53067,1.2156,0.20291,0.41976,1.00928,0.1019,0.33183,1.39337,0.09495,0.26261,1.40027,0.19743,0.20791,1.47968,0.0554,0.16452,1.59889,0.12516,0.13007,0.93199,0.04489,0.10309,1.31649,0.13962,0.08153,1.33278,0.03649,0.06443,1.25277,0.32062,0.05102,1.28999,-0.2263,0.04042,1.80857,0.12909,0.03192,1.81292,0.46971,0.02528,1.03273,-0.19238,0.01999,1.46965,0.2345,45,79
2188354,15829.126,0.43918,-0.02625,12516.703,0.35028,0.0108,9909.4424,0.93618,0.01898,7835.48,0.84688,0.0199,6217.2461,0.55793,0.03237,4905.291,0.47409,0.04479,3881.2737,0.47719,0.04573,3070.9827,0.37302,0.05157,2430.7778,0.48503,0.06097,1923.1537,0.64935,0.04496,1522.4358,0.65542,0.07157,1203.8446,0.52683,0.08554,952.86591,0.46876,0.06532,754.27557,0.87351,0.06855,596.71857,0.39693,0.07456,471.96338,0.80408,0.08428,373.20856,0.91218,0.05947,295.47278,0.55308,0.10149,233.87738,0.72744,0.08002,185.05922,0.62299,0.0782,146.35823,0.84506,0.14232,115.77804,0.9309,0.11729,91.6721,0.96209,0.15029,72.51701,0.51689,0.12995,57.36816,1.05896,0.15986,45.3629,0.77239,0.16877,35.93134,0.61136,0.16904,28.40909,0.60643,0.19155,22.48202,0.99812,0.1841,17.79613,1.02669,0.14521,14.06813,0.91283,0.18791,11.1448,0.83757,0.20849,8.81772,1.11086,0.1686,6.97545,1.03653,0.15383,5.5173,1.13846,0.15078,4.36941,0.88231,0.1402,3.45686,0.97292,0.15671,2.73547,1.20281,0.26201,2.16054,0.77563,0.17188,1.70952,1.08254,0.0569,1.35352,1.12973,0.06636,1.07079,1.44821,0.00223,0.84734,1.09729,0.1609,0.67072,1.697,0.05647,0.53067,1.55498,0.06175,0.41976,1.05613,0.115,0.33183,1.18396,0.01931,0.26261,1.06348,0.08066,0.20791,1.11008,0.08836,0.16452,1.16274,0.01282,0.13007,1.28629,0.26482,0.10309,1.38218,0.10872,0.08153,1.31532,0.34619,0.06443,1.26665,0.25325,0.05102,1.26399,0.26074,0.04042,1.64036,0.46121,0.03192,1.04799,0.34648,0.02528,1.45943,0.94322,0.01999,1.31813,0.33504,45,80
2188354,15829.126,0.50288,-0.00542,12516.703,0.33642,0.01353,9909.4424,1.20502,0.01815,7835.48,0.90391,0.02607,6217.2461,0.46807,0.0299,4905.291,0.3621,0.03632,3881.2737,0.83058,0.04289,3070.9827,0.3385,0.06354,2430.7778,0.60675,0.0491,1923.1537,0.47809,0.04757,1522.4358,1.00113,0.06813,1203.8446,0.59697,0.08806,952.86591,0.48734,0.06782,754.27557,0.45433,0.07251,596.71857,0.49706,0.06809,471.96338,0.79333,0.07167,373.20856,0.67071,0.08277,295.47278,0.65433,0.0985,233.87738,0.91949,0.09662,185.05922,0.65452,0.08633,146.35823,0.84749,0.14328,115.77804,0.8485,0.0919,91.6721,0.87246,0.0993,72.51701,1.02359,0.13352,57.36816,1.02619,0.178,45.3629,0.55824,0.15688,35.93134,0.69084,0.13082,28.40909,0.97084,0.10461,22.48202,0.77968,0.24145,17.79613,0.66919,0.1554,14.06813,0.88061,0.15536,11.1448,1.01886,0.17957,8.81772,1.08814,0.16358,6.97545,0.81107,0.18547,5.5173,0.92956,0.07157,4.36941,1.20937,0.26087,3.45686,1.11468,0.02354,2.73547,1.12289,0.11608,2.16054,1.24241,0.1539,1.70952,1.24187,0.16127,1.35352,1.23188,0.08784,1.07079,1.15695,0.02681,0.84734,1.43236,0.17277,0.67072,0.82981,0.09119,0.53067,1.12862,0.14192,0.41976,1.31551,0.04849,0.33183,1.3235,0.17779,0.26261,1.32553,0.12555,0.20791,1.14504,0.1509,0.16452,1.27324,0.02473,0.13007,1.54472,0.18309,0.10309,1.35038,-0.01925,0.08153,1.09984,0.27393,0.06443,1.16662,0.36174,0.05102,1.49017,0.61286,0.04042,0.86363,0.44508,0.03192,1.40483,0.01648,0.02528,1.82424,-0.07468,0.01999,2.27446,0.31106,25,76
2188354,15829.126,0.89339,-0.01441,12516.703,0.67075,-0.00284,9909.4424,0.81192,0.01569,7835.48,0.61439,0.0333,6217.2461,0.69669,0.0383,4905.291,0.51726,0.03975,3881.2737,0.71069,0.04672,3070.9827,0.35415,0.0473,2430.7778,0.49349,0.04917,1923.1537,0.49793,0.05673,1522.4358,0.74433,0.05784,1203.8446,0.44463,0.05266,952.86591,0.75963,0.06673,754.27557,0.55399,0.08194,596.71857,0.74178,0.06602,471.96338,0.40653,0.06818,373.20856,0.65975,0.08792,295.47278,0.93558,0.08806,233.87738,0.49251,0.10743,185.05922,0.57948,0.11306,146.35823,0.49334,0.11451,115.77804,0.64561,0.12694,91.6721,1.01841,0.11928,72.51701,0.77603,0.10919,57.36816,0.71205,0.14738,45.3629,0.55824,0.14904,35.93134,0.73468,0.14507,28.40909,1.64767,0.23284,22.48202,0.71993,0.19608,17.79613,0.93022,0.17997,14.06813,1.09481,0.22663,11.1448,0.93302,0.14039,8.81772,1.04351,0.10337,6.97545,1.06071,0.18154,5.5173,0.75302,0.08635,4.36941,1.05165,0.20945,3.45686,1.08909,0.22918,2.73547,1.1416,0.12451,2.16054,1.19024,0.00018,1.70952,1.21913,0.1185,1.35352,1.31973,0.12577,1.07079,0.85435,0.15819,0.84734,1.07376,0.09559,0.67072,0.74603,-0.02384,0.53067,1.45416,0.15492,0.41976,1.26215,0.07442,0.33183,1.1673,0.07674,0.26261,1.26138,0.20047,0.20791,1.36423,0.11602,0.16452,0.66497,0.15997,0.13007,1.45567,0.27392,0.10309,1.42491,0.17114,0.08153,1.2601,0.23199,0.06443,1.24537,0.18064,0.05102,1.15114,0.01653,0.04042,1.74372,0.27365,0.03192,1.41179,0.07409,0.02528,0.89771,0.51772,0.01999,2.66531,0.13395,25,73
2188354,15829.126,0.27335,0.00199,12516.703,0.28706,0.01,9909.4424,0.50801,0.01829,7835.48,0.71269,0.03212,6217.2461,0.58626,0.03535,4905.291,0.50586,0.0353,3881.2737,0.31422,0.04339,3070.9827,0.57259,0.04951,2430.7778,0.6913,0.06078,1923.1537,0.51247,0.05561,1522.4358,0.75073,0.06213,1203.8446,0.4165,0.07193,952.86591,0.56036,0.07086,754.27557,0.51742,0.07373,596.71857,0.57112,0.1019,471.96338,0.81658,0.07435,373.20856,0.67751,0.07917,295.47278,0.66805,0.11157,233.87738,1.10746,0.08946,185.05922,0.76889,0.11335,146.35823,0.59218,0.1167,115.77804,0.72229,0.13288,91.6721,0.84319,0.10905,72.51701,0.8999,0.16073,57.36816,0.53579,0.12187,45.3629,0.95699,0.14185,35.93134,0.70038,0.15664,28.40909,0.60643,0.19221,22.48202,0.96612,0.17457,17.79613,0.77775,0.19542,14.06813,1.25369,0.18357,11.1448,0.96745,0.25946,8.81772,0.67535,0.22534,6.97545,0.90523,0.07774,5.5173,1.21978,0.2065,4.36941,1.04209,0.15134,3.45686,0.91254,0.14171,2.73547,1.17272,0.23587,2.16054,1.048,0.08505,1.70952,1.25907,0.05084,1.35352,1.45601,-0.02799,1.07079,1.4795,0.06154,0.84734,1.00301,0.08884,0.67072,1.09051,0.11172,0.53067,1.77066,0.06805,0.41976,0.97889,0.09022,0.33183,1.35755,0.07182,0.26261,1.33885,0.10861,0.20791,1.44403,0.1738,0.16452,0.7808,0.17833,0.13007,1.92781,0.15756,0.10309,1.54621,0.11386,0.08153,1.21637,0.21411,0.06443,1.51697,0.30147,0.05102,0.75189,0.07288,0.04042,1.35373,0.3606,0.03192,1.93693,-0.10459,0.02528,0.78794,0.60708,0.01999,0.57567,0.28389,45,89
2188354,15829.126,0.70302,-0.00233,12516.703,0.53962,0.017,9909.4424,0.52683,0.02904,7835.48,0.45213,0.02479,6217.2461,0.54227,0.03267,4905.291,0.50258,0.03845,3881.2737,0.60696,0.05226,3070.9827,0.54768,0.04688,2430.7778,0.41486,0.0554,1923.1537,0.59686,0.05253,1522.4358,0.39445,0.0709,1203.8446,0.78053,0.06404,952.86591,0.68056,0.06107,754.27557,0.804,0.08139,596.71857,0.71628,0.07973,471.96338,0.51375,0.08104,373.20856,0.89823,0.07899,295.47278,0.57112,0.06655,233.87738,0.79011,0.14206,185.05922,0.47302,0.09604,146.35823,0.88692,0.07747,115.77804,0.99663,0.1053,91.6721,0.97667,0.10073,72.51701,0.51689,0.12176,57.36816,0.64013,0.1272,45.3629,0.87668,0.12142,35.93134,1.10169,0.1681,28.40909,0.80099,0.11513,22.48202,0.63631,0.15335,17.79613,0.88957,0.1781,14.06813,0.87446,0.25496,11.1448,0.9435,0.20906,8.81772,1.35656,0.15081,6.97545,1.32732,0.07186,5.5173,0.83008,0.13947,4.36941,1.20829,0.13377,3.45686,1.30849,0.07034,2.73547,1.065,0.18266,2.16054,1.2835,0.11243,1.70952,1.36241,0.1992,1.35352,1.11022,0.07959,1.07079,1.02366,0.11407,0.84734,1.18982,0.01369,0.67072,1.46696,0.11121,0.53067,1.27432,0.2312,0.41976,0.99001,-0.00193,0.33183,1.35588,0.13966,0.26261,1.20329,0.10941,0.20791,1.32615,0.07686,0.16452,1.2432,0.17173,0.13007,1.07385,0.18959,0.10309,0.85405,0.10494,0.08153,1.18886,0.17804,0.06443,1.6517,-0.04835,0.05102,1.28781,0.46311,0.04042,1.46279,0.30228,0.03192,1.51613,0.18779,0.02528,1.49856,0.48478,0.01999,2.45938,0.13361,45,84
2188354,15829.126,0.27335,-0.00772,12516.703,0.27973,0.01086,9909.4424,0.29587,0.02059,7835.48,0.4032,0.0243,6217.2461,0.41066,0.02708,4905.291,0.80382,0.03289,3881.2737,0.6299,0.04266,3070.9827,0.50346,0.06118,2430.7778,0.34159,0.05511,1923.1537,0.49753,0.06064,1522.4358,0.48131,0.05995,1203.8446,0.62447,0.07202,952.86591,0.73562,0.06369,754.27557,0.39192,0.07531,596.71857,0.73965,0.09583,471.96338,0.40409,0.10294,373.20856,0.86259,0.06889,295.47278,0.7085,0.07655,233.87738,0.64901,0.11469,185.05922,0.82238,0.13726,146.35823,0.61798,0.14013,115.77804,0.56527,0.12269,91.6721,0.84017,0.10621,72.51701,0.7998,0.12449,57.36816,0.65842,0.15249,45.3629,0.72013,0.14847,35.93134,1.08457,0.15945,28.40909,1.15049,0.12992,22.48202,0.81391,0.18122,17.79613,0.95541,0.19534,14.06813,0.98508,0.17439,11.1448,1.20441,0.1238,8.81772,0.98187,0.1704,6.97545,0.88061,0.22354,5.5173,1.43492,0.08038,4.36941,1.24097,0.19567,3.45686,1.1771,0.08286,2.73547,1.12681,0.16618,2.16054,0.94688,0.12219,1.70952,1.00697,0.14339,1.35352,1.30446,-0.0167,1.07079,1.18316,0.16968,0.84734,0.96912,0.07167,0.67072,1.37501,0.11495,0.53067,0.8359,0.12736,0.41976,1.0757,0.12383,0.33183,0.98321,0.0929,0.26261,1.52512,0.06325,0.20791,1.60601,0.03855,0.16452,1.25517,0.16591,0.13007,0.75269,0.14498,0.10309,1.00868,0.04382,0.08153,1.23786,0.17525,0.06443,1.54961,0.2932,0.05102,1.18863,0.25675,0.04042,1.7267,0.08497,0.03192,1.35146,0.36883,0.02528,0.93437,0.45078,0.01999,1.37635,0.20549,35,84
2188354,15829.126,0.53812,-0.012,12516.703,0.38726,0.01005,9909.4424,0.42302,0.02334,7835.48,0.68448,0.02303,6217.2461,0.29994,0.04158,4905.291,0.53742,0.04199,3881.2737,0.31422,0.04545,3070.9827,0.57557,0.0473,2430.7778,0.45617,0.06057,1923.1537,0.46195,0.06243,1522.4358,0.84973,0.0672,1203.8446,0.60142,0.07342,952.86591,0.44736,0.06534,754.27557,0.78436,0.07159,596.71857,0.95497,0.10598,471.96338,0.90633,0.06909,373.20856,0.73312,0.08462,295.47278,0.45901,0.0929,233.87738,0.89281,0.11774,185.05922,0.61129,0.11135,146.35823,0.65961,0.08871,115.77804,0.48404,0.12036,91.6721,0.62963,0.07917,72.51701,0.73931,0.11196,57.36816,0.59265,0.14161,45.3629,0.67737,0.18126,35.93134,0.70046,0.123,28.40909,0.60643,0.17315,22.48202,0.88513,0.07716,17.79613,0.64332,0.22076,14.06813,0.86039,0.20096,11.1448,0.77011,0.20774,8.81772,1.16226,0.19053,6.97545,1.06267,0.12832,5.5173,1.03051,0.1417,4.36941,0.8168,0.16483,3.45686,0.90008,0.12892,2.73547,1.0994,0.03103,2.16054,0.99547,0.12926,1.70952,0.93749,0.09165,1.35352,1.26182,0.06894,1.07079,0.90052,0.05264,0.84734,1.32856,0.02143,0.67072,1.25938,0.11974,0.53067,0.99212,0.15725,0.41976,0.99443,0.0592,0.33183,1.43921,0.01062,0.26261,1.2056,0.01899,0.20791,1.18708,0.09823,0.16452,1.37575,0.03496,0.13007,1.3637,0.14987,0.10309,1.55742,-0.05066,0.08153,1.41249,0.18082,0.06443,1.62358,0.2288,0.05102,1.03933,0.11008,0.04042,1.4915,0.33983,0.03192,1.51646,0.45269,0.02528,1.42409,0.64896,0.01999,2.25392,0.65517,45,81
2188354,15829.126,0.54815,0.00167,12516.703,0.60474,-0.00578,9909.4424,0.54832,0.00553,7835.48,0.88536,0.02865,6217.2461,0.52453,0.03181,4905.291,0.69587,0.03708,3881.2737,0.71919,0.04836,3070.9827,0.59479,0.03961,2430.7778,0.41155,0.06691,1923.1537,0.70798,0.06151,1522.4358,0.69696,0.04637,1203.8446,0.73467,0.06767,952.86591,0.60283,0.04743,754.27557,0.56731,0.07749,596.71857,0.44411,0.06654,471.96338,0.57751,0.10804,373.20856,0.49697,0.08193,295.47278,0.49699,0.09004,233.87738,0.73054,0.08787,185.05922,0.45478,0.09918,146.35823,0.61506,0.08561,115.77804,0.72373,0.12199,91.6721,0.89919,0.12596,72.51701,0.81432,0.12903,57.36816,0.81311,0.11467,45.3629,0.69338,0.14563,35.93134,0.94338,0.15801,28.40909,1.496,0.15404,22.48202,0.62661,0.17187,17.79613,0.86625,0.15967,14.06813,1.02666,0.19558,11.1448,0.83521,0.24625,8.81772,0.67535,0.13614,6.97545,0.89376,0.29619,5.5173,0.88694,0.15243,4.36941,1.29819,0.20759,3.45686,1.14321,0.07059,2.73547,1.10706,0.10454,2.16054,1.06113,0.11404,1.70952,1.24522,0.12697,1.35352,0.87216,0.08845,1.07079,1.50556,0.08772,0.84734,1.00536,0.16602,0.67072,1.26379,0.13637,0.53067,1.76377,0.09055,0.41976,1.59679,0.03488,0.33183,1.01476,0.09842,0.26261,0.90671,0.07603,0.20791,1.4681,0.01623,0.16452,1.49133,0.19687,0.13007,1.50449,0.24334,0.10309,1.34581,0.17337,0.08153,1.49299,0.17278,0.06443,1.16662,0.33669,0.05102,1.40712,0.22198,0.04042,0.86702,0.43709,0.03192,0.85845,-0.04291,0.02528,1.57718,0.62591,0.01999,1.32704,0.49112,45,85
2188354,15829.126,0.33769,-0.0048,12516.703,0.55454,0.01084,9909.4424,0.82001,0.01754,7835.48,0.29206,0.02087,6217.2461,0.636,0.03469,4905.291,0.63846,0.04454,3881.2737,0.51359,0.04426,3070.9827,0.42073,0.03198,2430.7778,0.42111,0.05598,1923.1537,0.76048,0.06794,1522.4358,0.60346,0.0624,1203.8446,0.41784,0.07883,952.86591,0.66116,0.05889,754.27557,0.80877,0.07375,596.71857,0.5243,0.07811,471.96338,0.70293,0.08709,373.20856,0.70666,0.10775,295.47278,0.78787,0.08736,233.87738,0.59991,0.10934,185.05922,0.70692,0.11179,146.35823,0.9011,0.10384,115.77804,0.75757,0.13342,91.6721,0.79313,0.10361,72.51701,0.80307,0.16656,57.36816,0.7397,0.13535,45.3629,0.87243,0.14535,35.93134,0.93572,0.15436,28.40909,1.64219,0.17645,22.48202,0.81142,0.22656,17.79613,0.8764,0.18648,14.06813,0.92138,0.15605,11.1448,0.94841,0.29182,8.81772,1.09855,0.2363,6.97545,0.99044,0.19764,5.5173,1.02469,0.19136,4.36941,1.09016,0.13526,3.45686,1.17937,0.08905,2.73547,1.09479,0.23375,2.16054,0.93346,0.20584,1.70952,1.28215,0.15579,1.35352,1.32987,0.10036,1.07079,1.25292,0.08713,0.84734,1.26826,0.14452,0.67072,1.04874,0.13329,0.53067,1.06871,0.06478,0.41976,1.24926,0.07753,0.33183,1.57242,0.03139,0.26261,1.55219,0.06707,0.20791,1.43449,0.10416,0.16452,1.10055,0.08053,0.13007,1.1407,0.14277,0.10309,1.40091,0.17862,0.08153,1.24101,0.10657,0.06443,1.22834,0.13326,0.05102,1.34723,0.44435,0.04042,1.1749,0.21903,0.03192,1.42092,0.57749,0.02528,2.22634,0.90395,0.01999,2.11861,0.53886,45,79
